iter	Passed	Remaining
971	6071	174
972	6078	168
973	6084	162
974	6089	156
975	6095	149
976	6100	143
977	6107	137
978	6113	131
979	6120	124
980	6126	118
981	6132	112
982	6138	106
983	6144	99
984	6151	93
985	6157	87
986	6163	81
987	6169	74
988	6175	68
989	6181	62
990	6187	56
991	6193	49
992	6200	43
993	6206	37
994	6212	31
995	6218	24
996	6224	18
997	6230	12
998	6236	6
999	6242	0
