iter	RMSE
287	69891.35772
288	69886.93595
289	69882.55516
290	69866.97303
291	69848.19777
292	69839.31191
293	69828.58236
294	69818.26757
295	69813.77788
296	69792.56267
297	69782.64435
298	69773.20628
299	69764.21687
300	69750.46119
301	69737.62255
302	69726.42891
303	69718.63856
304	69706.99415
305	69696.11116
306	69689.3527
307	69682.91543
308	69673.89465
309	69664.3129
310	69657.3492
311	69650.28631
312	69635.04811
313	69628.75684
314	69619.31914
315	69609.27954
316	69590.49908
317	69588.30433
318	69574.42197
319	69564.41082
320	69554.67596
321	69546.21183
322	69538.17273
323	69533.75697
324	69525.82297
325	69520.19486
326	69501.48299
327	69492.0623
328	69486.49753
329	69480.74612
330	69474.05895
331	69467.22055
332	69453.0069
333	69447.02236
334	69431.7992
335	69422.45391
336	69415.22738
337	69408.10268
338	69400.46667
339	69393.55554
340	69388.38558
341	69384.54775
342	69377.09014
343	69367.38104
344	69363.68784
345	69357.17188
346	69351.62193
347	69328.20071
348	69319.61304
349	69306.46705
350	69300.85451
351	69297.80682
352	69282.99093
353	69272.76182
354	69266.69396
355	69262.10297
356	69260.46012
357	69254.89799
358	69245.37429
359	69243.82634
360	69235.63736
361	69231.40601
362	69221.60473
363	69219.99207
364	69217.66232
365	69212.83665
366	69209.63802
367	69208.21977
368	69202.15466
369	69200.75498
370	69199.4282
371	69192.45342
372	69178.47433
373	69173.05508
374	69165.20823
375	69161.63243
376	69156.36356
377	69151.68635
378	69142.93681
379	69136.43724
380	69131.4475
381	69118.96771
382	69114.28129
383	69106.20006
384	69090.20682
385	69088.64342
386	69076.22462
387	69068.06635
388	69066.98806
389	69065.96256
390	69061.69011
391	69059.67659
392	69058.70058
393	69052.53351
394	69040.67458
395	69036.8997
396	69031.76104
397	69030.72897
398	69024.90713
399	69014.95069
400	69013.9747
401	69011.69935
402	69006.94632
403	69004.71612
404	68999.44427
405	68995.62035
406	68987.05363
407	68984.88843
408	68980.6719
409	68978.51396
410	68973.96897
411	68970.97329
412	68951.49238
413	68949.56774
414	68909.91621
415	68896.46156
416	68888.02293
417	68885.89285
418	68884.21268
419	68882.23306
420	68870.21286
421	68866.06843
422	68862.53084
423	68859.07984
424	68836.83519
425	68827.85238
426	68825.65637
427	68821.84291
428	68803.03183
429	68791.73606
430	68782.26247
431	68775.21629
432	68765.2097
433	68761.47553
434	68757.35813
435	68746.61393
436	68741.26584
437	68737.99758
438	68731.28051
439	68724.29542
440	68720.3222
441	68714.69323
442	68708.00276
443	68696.9408
444	68685.23598
445	68672.05698
446	68667.80083
447	68661.14475
448	68644.41674
449	68641.03746
450	68626.26285
451	68623.0002
452	68615.25672
453	68613.13233
454	68611.17422
455	68608.70081
456	68602.37433
457	68591.87706
458	68586.31522
459	68570.45112
460	68564.94938
461	68561.50631
462	68555.69518
463	68551.90585
464	68545.87446
465	68543.30153
466	68540.10372
467	68533.555
468	68517.67272
469	68501.0388
470	68497.95009
471	68485.08954
472	68471.86127
473	68460.30002
474	68457.32863
475	68454.34023
476	68444.11057
477	68432.61064
478	68429.4367
479	68405.34097
480	68403.40294
481	68390.78469
482	68388.12642
483	68378.14891
484	68373.92132
485	68366.82689
486	68354.55408
487	68347.01794
488	68335.66925
489	68329.85028
490	68325.89375
491	68313.85686
492	68304.10914
493	68292.40186
494	68290.78833
495	68287.47184
496	68284.75003
497	68277.22758
498	68273.36623
499	68267.06058
500	68251.93124
501	68243.45526
502	68240.20097
503	68235.4198
504	68226.87102
505	68223.33036
506	68221.56209
507	68203.62459
508	68197.25353
509	68195.28149
510	68189.84443
511	68173.84486
512	68170.57745
513	68156.58914
514	68149.68233
515	68134.79321
516	68134.10739
517	68129.40097
518	68115.44297
519	68105.42132
520	68081.55128
521	68065.1883
522	68055.92083
523	68054.30847
524	68038.7913
525	68029.33199
526	68026.21108
527	68023.588
528	68010.70184
529	68007.72759
530	68005.9119
531	67997.21106
532	67982.53513
533	67968.20332
534	67956.98232
535	67945.54158
536	67930.10042
537	67916.49512
538	67912.12221
539	67898.48122
540	67893.72587
541	67889.11331
542	67884.53927
543	67873.00754
544	67850.74191
545	67846.38119
546	67841.01543
547	67835.66184
548	67823.36079
549	67810.13844
550	67798.88686
551	67786.67992
552	67776.2572
553	67769.8732
554	67753.7413
555	67742.73197
556	67738.4831
557	67730.42289
558	67724.09495
559	67721.79693
560	67718.95218
561	67711.35177
562	67700.63453
563	67698.58418
564	67687.50569
565	67684.90245
566	67676.2461
567	67664.66956
568	67653.03089
569	67642.02514
570	67631.57788
571	67621.07226
572	67614.27707
573	67610.40617
574	67607.21257
575	67600.93959
576	67589.21857
577	67574.53059
578	67559.87524
579	67547.99244
580	67538.01115
581	67532.98567
582	67530.38294
583	67495.98257
584	67493.76436
585	67490.34983
586	67486.67046
587	67479.08518
588	67476.34382
589	67462.98624
590	67452.87981
591	67443.73425
592	67438.36762
593	67434.46234
594	67423.13724
595	67419.26901
596	67416.98399
597	67403.30811
598	67393.04609
599	67390.2076
600	67387.59361
601	67377.3455
602	67370.54866
603	67367.47175
604	67352.16769
605	67349.67634
606	67341.08472
607	67339.12031
608	67332.00292
609	67327.92451
610	67321.82465
611	67315.13938
612	67310.64306
613	67304.26642
614	67301.37707
615	67289.44464
616	67281.64185
617	67275.60957
618	67267.44181
619	67232.26072
620	67228.7787
621	67217.79863
622	67207.7246
623	67200.58865
624	67193.25057
625	67165.5049
626	67159.11655
627	67157.58011
628	67153.43848
629	67143.82548
630	67131.14595
631	67128.07556
632	67120.85967
633	67108.29651
634	67105.39063
635	67093.93671
636	67091.09596
637	67082.02104
638	67075.21461
639	67072.6592
640	67067.30196
641	67065.14196
642	67062.35324
643	67056.83255
644	67053.6468
645	67051.75572
646	67047.40417
647	67038.86221
648	67036.37908
649	67029.57385
650	67021.69224
651	67015.91669
652	67005.21385
653	66994.53261
654	66982.2023
655	66974.26812
656	66964.09872
657	66957.56686
658	66949.53198
659	66939.45954
660	66931.66009
661	66929.18543
662	66925.7319
663	66924.01269
664	66918.49131
665	66906.67083
666	66904.60844
667	66898.86036
668	66896.403
669	66884.63693
670	66879.47655
671	66873.45885
672	66860.18549
673	66857.03143
674	66845.76083
675	66830.21797
676	66818.51367
677	66807.81315
678	66803.52112
679	66797.61817
680	66791.02552
681	66784.87156
682	66775.34469
683	66766.69701
684	66758.3426
685	66756.52357
686	66737.63312
687	66734.88702
688	66726.94289
689	66725.8038
690	66724.12341
691	66706.61535
692	66702.92584
693	66696.06487
694	66682.99909
695	66658.48714
696	66655.91966
697	66649.645
698	66633.5248
699	66632.08744
700	66613.36237
701	66606.0544
702	66599.31101
703	66592.47292
704	66574.79274
705	66560.83091
706	66558.52087
707	66554.73495
708	66553.45846
709	66546.71062
710	66539.568
711	66533.70112
712	66514.55693
713	66502.58699
714	66499.93283
715	66476.96857
716	66466.59161
717	66455.09101
718	66453.06655
719	66442.18406
720	66438.12759
721	66436.31034
722	66425.85082
723	66421.41334
724	66418.72481
725	66409.47665
726	66390.4029
727	66389.77418
728	66383.69689
729	66377.13212
730	66373.23106
731	66371.15964
732	66349.64624
733	66346.50307
734	66333.02462
735	66300.96716
736	66272.37747
737	66262.91283
738	66253.11246
739	66222.57241
740	66221.67091
741	66218.2426
742	66215.86516
743	66202.24536
744	66199.41442
745	66196.82647
746	66190.18881
747	66184.14686
748	66164.6714
749	66163.26541
750	66156.77446
751	66154.43731
752	66134.25541
753	66130.73085
754	66123.47914
755	66116.60114
756	66101.70719
757	66099.60084
758	66086.51595
759	66073.8133
760	66061.7385
761	66058.06481
762	66055.81242
763	66026.25692
764	66021.00245
765	66018.67815
766	66006.57827
767	65996.7156
768	65994.44391
769	65990.21821
770	65984.48979
771	65979.49308
772	65977.41776
773	65975.76872
774	65970.70754
775	65968.86002
776	65941.05626
777	65934.48593
778	65926.40147
779	65924.37111
780	65918.35499
781	65916.80392
782	65903.80935
783	65896.36223
784	65888.12404
785	65883.60064
786	65872.47765
787	65867.03115
788	65859.69138
789	65847.41515
790	65842.27338
791	65838.91269
792	65809.25516
793	65798.7926
794	65785.80324
795	65768.16627
796	65762.13799
797	65745.28782
798	65739.39909
799	65738.82738
800	65727.26786
801	65717.8793
802	65710.90299
803	65701.52561
804	65686.11813
805	65679.94909
806	65679.27178
807	65672.58113
808	65662.019
809	65649.62914
810	65648.15821
811	65646.06963
812	65640.60225
813	65639.11882
814	65632.50489
815	65618.30147
816	65615.99211
817	65610.36826
818	65609.51852
819	65593.73085
820	65589.52256
821	65575.63995
822	65568.26725
823	65565.91024
824	65560.7669
825	65555.77661
826	65547.43425
827	65544.85674
828	65538.4808
829	65528.19933
830	65524.05196
831	65517.69106
832	65514.61694
833	65510.32044
834	65509.80022
835	65500.87819
836	65495.81559
837	65483.31157
838	65478.95253
839	65473.59882
840	65471.98103
841	65466.03971
842	65453.48802
843	65427.28401
844	65420.86314
845	65416.7964
846	65407.91427
847	65402.9792
848	65396.89358
849	65391.92042
850	65383.42416
851	65377.88612
852	65374.83599
853	65349.73156
854	65339.91762
855	65335.17619
856	65328.59853
857	65316.6207
858	65310.29507
859	65305.19867
860	65298.93037
861	65294.11043
862	65271.93473
863	65266.39917
864	65255.63444
865	65247.99365
866	65245.82536
867	65243.51556
868	65238.03079
869	65232.71927
870	65224.95305
871	65222.72036
872	65215.16712
873	65209.90972
874	65208.17548
875	65202.61288
876	65193.53621
877	65186.42041
878	65169.7731
879	65144.99415
880	65137.22504
881	65126.3763
882	65120.01545
883	65118.28815
884	65107.41266
885	65097.34171
886	65076.38531
887	65072.23472
888	65068.11448
889	65061.45772
890	65048.66852
891	65046.47403
892	65040.57318
893	65029.25262
894	65025.45166
895	65021.08505
896	65017.31164
897	65007.68894
898	65003.26018
899	65001.29643
900	64998.10871
901	64990.44128
902	64981.84687
903	64976.08469
904	64972.36823
905	64968.23211
906	64961.04613
907	64956.91736
908	64952.87867
909	64940.71578
910	64932.47577
911	64922.25016
912	64918.37363
913	64915.89277
914	64909.21067
915	64900.88673
916	64884.83353
917	64879.30317
918	64874.46902
919	64850.70149
920	64848.14408
921	64847.38567
922	64843.92301
923	64843.09512
924	64839.36043
925	64838.7869
926	64834.59559
927	64833.31626
928	64831.50325
929	64825.97068
930	64823.30196
931	64811.7282
932	64809.11211
933	64806.26068
934	64803.46377
935	64795.68307
936	64785.29469
937	64782.35608
938	64775.02048
939	64773.11209
940	64759.81753
941	64754.17463
942	64749.00274
943	64746.21239
944	64741.43853
945	64736.32916
946	64732.76987
947	64725.43395
948	64723.62667
949	64717.44343
950	64712.51729
951	64710.04202
952	64707.04316
953	64706.32815
954	64702.24641
955	64682.59606
956	64675.67294
957	64671.18362
958	64667.67697
959	64662.53904
960	64659.88333
961	64656.05388
962	64655.59837
963	64637.43977
964	64633.73642
965	64631.22902
966	64628.84955
967	64626.95888
968	64618.38447
969	64606.9615
970	64590.60934
971	64571.87564
972	64554.03832
973	64547.61416
974	64541.07433
975	64529.1435
976	64528.36985
977	64523.4649
978	64507.88114
979	64502.74558
980	64487.21454
981	64483.21893
982	64474.61321
983	64472.51908
984	64471.38174
985	64461.16985
986	64446.07028
987	64444.82849
988	64441.28592
989	64435.89776
990	64427.69799
991	64423.55295
992	64411.04183
993	64396.23477
994	64391.87022
995	64388.76518
996	64386.32697
997	64379.89019
998	64379.10561
999	64378.42464
