id,price
188777,18817.53
188778,28247.65
188779,76545.27
188780,56293.85
188781,71240.93
188782,15687.37
188783,13999.64
188784,38989.18
188785,44716.09
188786,29585.97
188787,8605.68
188788,39062.91
188789,53242.98
188790,21111.3
188791,7481.36
188792,67897.12
188793,15979.43
188794,12022.59
188795,32297.26
188796,54672.82
188797,83497.03
188798,19811.24
188799,18207.27
188800,50781.6
188801,64227.87
188802,27231.38
188803,120918.98
188804,10486.07
188805,12489.29
188806,192688.86
188807,33130.69
188808,57602.99
188809,33454.92
188810,22538.58
188811,42636.68
188812,24159.56
188813,12863.69
188814,35588.77
188815,13182.24
188816,33815.73
188817,33394.82
188818,38000.92
188819,41981.66
188820,61887.81
188821,34397.17
188822,18551.42
188823,46822.23
188824,8225.24
188825,17697.28
188826,8673.62
188827,29764.92
188828,24828.37
188829,10320.39
188830,52453.77
188831,48051.51
188832,8404.33
188833,24921.49
188834,27759.56
188835,21713.85
188836,35656.55
188837,31268.46
188838,11920.34
188839,20501.2
188840,32403.03
188841,72950.3
188842,18257.23
188843,55399.3
188844,32573.11
188845,22208.53
188846,32803.24
188847,87461.95
188848,13457.83
188849,38920.25
188850,59988.95
188851,125983.6
188852,52362.5
188853,15027.35
188854,16730.24
188855,69001.66
188856,146124.28
188857,146578.45
188858,43338.32
188859,35013.35
188860,7883.87
188861,41676.62
188862,104943.44
188863,44051.22
188864,28857.11
188865,26209.26
188866,42776.96
188867,12125.73
188868,282083.12
188869,24036.28
188870,10028.08
188871,11558.58
188872,34932.49
188873,47616.47
188874,31452.39
188875,18614.41
188876,22577.54
188877,56798.4
188878,101016.44
188879,199502.68
188880,40317.26
188881,8651.41
188882,93421.1
188883,28564.54
188884,77762.71
188885,30320.8
188886,60333.79
188887,80632.22
188888,114694.74
188889,52287.17
188890,16848.3
188891,31775.0
188892,29227.59
188893,199374.11
188894,12178.25
188895,25210.72
188896,33692.35
188897,19868.53
188898,9636.96
188899,189110.06
188900,8234.78
188901,11750.41
188902,75591.54
188903,57194.16
188904,32368.9
188905,24791.44
188906,59178.95
188907,52440.62
188908,20539.12
188909,30785.63
188910,26069.36
188911,43705.29
188912,30682.0
188913,75417.48
188914,60279.81
188915,43647.27
188916,9622.98
188917,43976.115
188918,9448.9
188919,15240.56
188920,17981.02
188921,56786.74
188922,41168.28
188923,92920.03
188924,105789.71
188925,47890.48
188926,53117.14
188927,6837.97
188928,42622.55
188929,19985.59
188930,14862.2
188931,38017.81
188932,29305.2
188933,72159.25
188934,67849.49
188935,35116.28
188936,40808.22
188937,31268.44
188938,23627.13
188939,66957.49
188940,9665.76
188941,91161.49
188942,54490.205
188943,68525.08
188944,30647.83
188945,15778.18
188946,48558.46
188947,32972.07
188948,53609.62
188949,162132.63
188950,21487.49
188951,41652.71
188952,8512.93
188953,9829.24
188954,31023.22
188955,55891.41
188956,24310.24
188957,39680.79
188958,29432.49
188959,11293.47
188960,42300.42
188961,56710.31
188962,14502.84
188963,54137.92
188964,47297.44
188965,7528.35
188966,58752.34
188967,40601.14
188968,22874.92
188969,34118.83
188970,34253.41
188971,28057.16
188972,96238.23
188973,105413.01
188974,37418.55
188975,22504.46
188976,8878.6
188977,29533.56
188978,9380.12
188979,51923.87
188980,21388.5
188981,13515.48
188982,24642.82
188983,99468.21
188984,24763.23
188985,13217.38
188986,27628.96
188987,47509.63
188988,26896.94
188989,54670.11
188990,50281.4
188991,45371.59
188992,28888.33
188993,20027.96
188994,29728.84
188995,35335.3
188996,15557.03
188997,81884.03
188998,55865.42
188999,43609.99
189000,17597.87
189001,19164.27
189002,49744.7
189003,32177.3
189004,61769.645
189005,43762.54
189006,51307.45
189007,32742.44
189008,28056.32
189009,13559.36
189010,42149.75
189011,36537.62
189012,48469.48
189013,35905.78
189014,29528.01
189015,21176.12
189016,48963.89
189017,13120.94
189018,22049.99
189019,13508.26
189020,14007.05
189021,49267.65
189022,54737.38
189023,79073.99
189024,18588.42
189025,42634.45
189026,12825.14
189027,12653.59
189028,61049.33
189029,16951.26
189030,18603.52
189031,32087.06
189032,39522.72
189033,6851.44
189034,64331.15
189035,59944.85
189036,143057.17
189037,21485.0
189038,40062.34
189039,58274.51
189040,14550.56
189041,17976.25
189042,20936.7
189043,45353.73
189044,32834.03
189045,65093.41
189046,9694.21
189047,13487.98
189048,15523.03
189049,59767.4
189050,44564.57
189051,19236.93
189052,32432.68
189053,37312.28
189054,87958.77
189055,33974.83
189056,9438.26
189057,18285.34
189058,10428.89
189059,72825.46
189060,13436.61
189061,28574.17
189062,27235.93
189063,28749.44
189064,12788.54
189065,29108.27
189066,18031.87
189067,71011.79
189068,20542.0
189069,36520.5
189070,53257.45
189071,34830.28
189072,128967.43
189073,63941.44
189074,28855.72
189075,32111.58
189076,35041.55
189077,39009.01
189078,47718.87
189079,34392.55
189080,123907.09
189081,23179.37
189082,21231.62
189083,23730.74
189084,37200.18
189085,60770.09
189086,7862.1
189087,54920.56
189088,45012.66
189089,87069.01
189090,19289.14
189091,41709.1
189092,10989.75
189093,91430.0
189094,52207.49
189095,17047.34
189096,20937.61
189097,73786.96
189098,19946.86
189099,10630.62
189100,11005.73
189101,42615.94
189102,141082.72
189103,53190.01
189104,7241.14
189105,42157.58
189106,61442.3
189107,28399.35
189108,34805.5
189109,65106.62
189110,10493.56
189111,8190.71
189112,18621.93
189113,111815.81
189114,15824.65
189115,19201.79
189116,15559.81
189117,24250.54
189118,33307.8
189119,27044.61
189120,69651.53
189121,46033.55
189122,8021.66
189123,17073.01
189124,38522.1
189125,101098.32
189126,14319.29
189127,36814.04
189128,21547.85
189129,16087.41
189130,221937.47
189131,45866.77
189132,24771.77
189133,107197.43
189134,19948.3
189135,49124.65
189136,94428.44
189137,19372.89
189138,9807.4
189139,8436.4
189140,9647.05
189141,10187.33
189142,10736.33
189143,7014.82
189144,13876.32
189145,322688.58
189146,32431.42
189147,26230.6
189148,35000.49
189149,35786.64
189150,42382.49
189151,27477.95
189152,49836.12
189153,42498.05
189154,13167.01
189155,8836.58
189156,80404.02
189157,10862.52
189158,11151.68
189159,28819.86
189160,32189.5
189161,11697.02
189162,11076.59
189163,28163.0
189164,14121.15
189165,18231.02
189166,120303.2
189167,23601.76
189168,12809.18
189169,29832.06
189170,69179.03
189171,7378.86
189172,49342.79
189173,8819.32
189174,37740.6
189175,8172.52
189176,40049.68
189177,99905.95
189178,48080.56
189179,8832.75
189180,53898.41
189181,12726.07
189182,14659.84
189183,63366.4
189184,58956.7
189185,9728.83
189186,95850.31
189187,116070.29
189188,44893.54
189189,9644.78
189190,26723.62
189191,18600.74
189192,45575.85
189193,36918.42
189194,45251.36
189195,15137.68
189196,10461.19
189197,13785.72
189198,20874.02
189199,14160.24
189200,29932.22
189201,25089.31
189202,13814.84
189203,25725.07
189204,10569.23
189205,49231.72
189206,32622.93
189207,110032.82
189208,26511.17
189209,31591.36
189210,58045.43
189211,10890.0
189212,18256.83
189213,38297.49
189214,90412.14
189215,26606.45
189216,60058.85
189217,41415.07
189218,142808.41
189219,19479.99
189220,45140.93
189221,30540.7
189222,41202.83
189223,60903.04
189224,20177.43
189225,21717.01
189226,44763.67
189227,37698.94
189228,13765.91
189229,85182.48
189230,24690.24
189231,60774.44
189232,208916.89
189233,26448.04
189234,53218.28
189235,82892.84
189236,86110.75
189237,16647.27
189238,45232.62
189239,22002.53
189240,33467.48
189241,13650.18
189242,7783.54
189243,48259.27
189244,33793.72
189245,38354.04
189246,12159.06
189247,41555.93
189248,65166.5
189249,26630.9
189250,15575.36
189251,54491.28
189252,19403.9
189253,71369.25
189254,22391.1
189255,29239.76
189256,32667.27
189257,38497.63
189258,11146.91
189259,29057.63
189260,22963.17
189261,101844.42
189262,20253.5
189263,57392.96
189264,62647.74
189265,43439.11
189266,44672.41
189267,62337.53
189268,93161.93
189269,22096.41
189270,40149.18
189271,74116.21
189272,83755.2
189273,52608.26
189274,124432.0
189275,81114.07
189276,52217.58
189277,34150.56
189278,37811.45
189279,69847.02
189280,47686.66
189281,10927.64
189282,63277.09
189283,116976.96
189284,47326.25
189285,24639.76
189286,43157.5
189287,47037.71
189288,68147.58
189289,14400.34
189290,36935.42
189291,54721.97
189292,10519.24
189293,38826.73
189294,33319.32
189295,20631.44
189296,13698.03
189297,35129.37
189298,46287.25
189299,34961.92
189300,117454.91
189301,9737.77
189302,52185.87
189303,21184.32
189304,63284.34
189305,44546.33
189306,43518.58
189307,139568.7
189308,39075.45
189309,36261.03
189310,42475.37
189311,107836.5
189312,29473.18
189313,64684.45
189314,37950.41
189315,39410.33
189316,104290.96
189317,49590.71
189318,23165.45
189319,12873.37
189320,121015.71
189321,82037.07
189322,18770.92
189323,8137.95
189324,54770.29
189325,23566.89
189326,10594.15
189327,13068.89
189328,82820.48
189329,20147.04
189330,50691.5
189331,48933.72
189332,32876.23
189333,24466.04
189334,14118.92
189335,20047.22
189336,8901.18
189337,12560.7
189338,43812.21
189339,59840.55
189340,24950.31
189341,97527.76
189342,30944.21
189343,62327.92
189344,26549.4
189345,24108.25
189346,10388.89
189347,121961.92
189348,81009.26
189349,44429.46
189350,50760.71
189351,54041.31
189352,65029.36
189353,9238.76
189354,80435.06
189355,24127.5
189356,25471.95
189357,18662.72
189358,84480.56
189359,14796.76
189360,126416.96
189361,10551.11
189362,19053.36
189363,85045.79
189364,23392.3
189365,129192.67
189366,14246.13
189367,37656.82
189368,50858.38
189369,40744.05
189370,12312.69
189371,41817.81
189372,12796.22
189373,213058.86
189374,24647.67
189375,52136.4
189376,9485.33
189377,17015.46
189378,40484.11
189379,51247.4
189380,21551.87
189381,38431.55
189382,69429.21
189383,77944.84
189384,16903.96
189385,51265.8
189386,24154.29
189387,10609.93
189388,39355.94
189389,79310.87
189390,73556.09
189391,39816.66
189392,10889.37
189393,11841.27
189394,9343.52
189395,9526.8
189396,20057.79
189397,88766.46
189398,14903.8
189399,27861.49
189400,31184.81
189401,34385.23
189402,65842.49
189403,33143.65
189404,48371.22
189405,86076.64
189406,26831.85
189407,33993.27
189408,87334.74
189409,27289.73
189410,101653.33
189411,50059.51
189412,53514.14
189413,60730.7
189414,132531.91
189415,32587.31
189416,36797.58
189417,15818.36
189418,40583.73
189419,18970.0
189420,29953.19
189421,117890.75
189422,99879.75
189423,53485.13
189424,73383.93
189425,49020.23
189426,9629.38
189427,33350.24
189428,13119.45
189429,15208.82
189430,19108.34
189431,33439.05
189432,20402.41
189433,70841.13
189434,34906.05
189435,15872.15
189436,17688.04
189437,16282.37
189438,20289.24
189439,15762.64
189440,36220.2
189441,42747.08
189442,44810.95
189443,114831.4
189444,16642.07
189445,47197.65
189446,73508.63
189447,16767.88
189448,179814.44
189449,7306.9
189450,36473.3
189451,30706.3
189452,17189.68
189453,35617.88
189454,69359.23
189455,29938.31
189456,232691.34
189457,8727.88
189458,106148.43
189459,25650.02
189460,31310.86
189461,47702.38
189462,80955.43
189463,30810.91
189464,28466.29
189465,59781.53
189466,13959.33
189467,30968.57
189468,15351.31
189469,18288.14
189470,81357.26
189471,70500.67
189472,62439.92
189473,10231.98
189474,71033.78
189475,21976.28
189476,37013.98
189477,36854.97
189478,68095.39
189479,61189.57
189480,16965.59
189481,63622.96
189482,22935.42
189483,121824.25
189484,34718.15
189485,8853.47
189486,45068.96
189487,12326.41
189488,19145.88
189489,161513.97
189490,49450.6
189491,65650.02
189492,37456.06
189493,21644.0
189494,88734.45
189495,10493.17
189496,62060.535
189497,45935.31
189498,23975.28
189499,159605.19
189500,20237.65
189501,12690.5
189502,16098.49
189503,46507.01
189504,19280.19
189505,70551.31
189506,41620.03
189507,35397.14
189508,53485.09
189509,47376.88
189510,20563.99
189511,20115.54
189512,42115.9
189513,46249.72
189514,11365.6
189515,47566.26
189516,11660.43
189517,9184.7
189518,39367.86
189519,15288.2
189520,41290.07
189521,45828.91
189522,35235.71
189523,51490.66
189524,13932.1
189525,112995.78
189526,16212.72
189527,57675.97
189528,42872.85
189529,46082.06
189530,43968.88
189531,9660.98
189532,55770.66
189533,267791.22
189534,79629.96
189535,60870.15
189536,52551.87
189537,41180.4
189538,34513.13
189539,34911.2
189540,21722.87
189541,12819.58
189542,43466.87
189543,28983.62
189544,63519.12
189545,8530.75
189546,42817.27
189547,55662.95
189548,71562.26
189549,19353.95
189550,40693.28
189551,73018.81
189552,62858.06
189553,122194.98
189554,39202.98
189555,93595.47
189556,25568.19
189557,18245.1
189558,143622.96
189559,233330.05
189560,123641.21
189561,17460.43
189562,36928.19
189563,41384.43
189564,11762.18
189565,51965.53
189566,74986.31
189567,65952.44
189568,10714.94
189569,68097.57
189570,13609.01
189571,27232.44
189572,16534.94
189573,65641.0
189574,17665.27
189575,84292.64
189576,84120.97
189577,64689.64
189578,79395.25
189579,136788.48
189580,36380.93
189581,15998.88
189582,450254.01
189583,42068.56
189584,59090.79
189585,106839.34
189586,59204.2
189587,9162.42
189588,70277.92
189589,32120.45
189590,45719.24
189591,36678.54
189592,43938.25
189593,80403.35
189594,45820.5
189595,25449.87
189596,46270.48
189597,25402.95
189598,7452.54
189599,81623.79
189600,68178.54
189601,79077.84
189602,48011.31
189603,79522.96
189604,31316.2
189605,78389.22
189606,75697.6
189607,47013.3
189608,36588.06
189609,82600.12
189610,104667.97
189611,105595.98
189612,54309.93
189613,26649.7
189614,14564.62
189615,56602.39
189616,59812.83
189617,91406.59
189618,6774.32
189619,59716.48
189620,9946.47
189621,33576.18
189622,67840.23
189623,16225.89
189624,41515.95
189625,46024.83
189626,71590.09
189627,31734.71
189628,85744.43
189629,33791.09
189630,14895.98
189631,35073.1
189632,32979.45
189633,64404.13
189634,34207.98
189635,42401.75
189636,12722.47
189637,17664.24
189638,12184.94
189639,45009.75
189640,134305.5
189641,19012.79
189642,54355.98
189643,17642.2
189644,9514.26
189645,59649.44
189646,28247.9
189647,59359.8
189648,23091.99
189649,42571.22
189650,53742.26
189651,58624.71
189652,15930.53
189653,42848.62
189654,40500.44
189655,78408.06
189656,41380.27
189657,16137.23
189658,32098.87
189659,50901.45
189660,16808.15
189661,46034.97
189662,17113.51
189663,63836.87
189664,105533.82
189665,46578.93
189666,18574.2
189667,32273.69
189668,32545.03
189669,24953.48
189670,28632.38
189671,19208.54
189672,64650.92
189673,41103.16
189674,19013.66
189675,24666.15
189676,9881.51
189677,78345.53
189678,89792.23
189679,33065.87
189680,63400.23
189681,33885.83
189682,30211.37
189683,29848.51
189684,18707.26
189685,68706.78
189686,9412.27
189687,9303.02
189688,9093.86
189689,24493.24
189690,31037.7
189691,27206.15
189692,9397.1
189693,52951.56
189694,19316.11
189695,79808.45
189696,61098.32
189697,18912.35
189698,15859.19
189699,11576.82
189700,10608.47
189701,22855.85
189702,76010.83
189703,10442.77
189704,104946.95
189705,57213.29
189706,31300.0
189707,45669.81
189708,20743.44
189709,9959.02
189710,14305.97
189711,18850.77
189712,18696.45
189713,17803.3
189714,29396.99
189715,12864.16
189716,59038.86
189717,35508.14
189718,8585.2
189719,11238.11
189720,83850.1
189721,13014.65
189722,23024.31
189723,23113.66
189724,8959.28
189725,26872.76
189726,54445.51
189727,15949.51
189728,49809.24
189729,25751.59
189730,68641.91
189731,29579.91
189732,73306.52
189733,56446.35
189734,105277.24
189735,52359.24
189736,11923.45
189737,24875.17
189738,70610.68
189739,57013.8
189740,54617.68
189741,92112.25
189742,25868.1
189743,11675.44
189744,62223.23
189745,33216.34
189746,37108.5
189747,34035.69
189748,40794.2
189749,19142.1
189750,16360.2
189751,50106.67
189752,12548.48
189753,57769.61
189754,60064.18
189755,84785.5
189756,9784.78
189757,85322.89
189758,15994.68
189759,126520.84
189760,57007.37
189761,12821.75
189762,64952.69
189763,24005.66
189764,46307.83
189765,41782.02
189766,69156.73
189767,11122.23
189768,13943.37
189769,8556.07
189770,63011.54
189771,14306.71
189772,18540.74
189773,47548.55
189774,50866.38
189775,35707.71
189776,105228.41
189777,11394.36
189778,21922.61
189779,46041.63
189780,7568.83
189781,10541.38
189782,37476.81
189783,115275.68
189784,55985.45
189785,55157.07
189786,85805.07
189787,110451.51
189788,64756.78
189789,15004.21
189790,26739.08
189791,26516.34
189792,10038.8
189793,50338.5
189794,84698.49
189795,123526.9
189796,97333.64
189797,28805.83
189798,23964.99
189799,47404.88
189800,26942.63
189801,62045.91
189802,46660.28
189803,11668.66
189804,10454.48
189805,39443.95
189806,23247.22
189807,10165.08
189808,14854.51
189809,42232.72
189810,12061.31
189811,52275.91
189812,48918.07
189813,61152.65
189814,36257.78
189815,14140.73
189816,18875.43
189817,83002.48
189818,37803.55
189819,136533.43
189820,41485.95
189821,45952.29
189822,31438.67
189823,20641.75
189824,96168.38
189825,62963.96
189826,23799.99
189827,22067.65
189828,27695.14
189829,21654.33
189830,10895.5
189831,66496.7
189832,46111.2
189833,41980.94
189834,10860.85
189835,11651.51
189836,65863.97
189837,32641.82
189838,22541.49
189839,33700.46
189840,98132.61
189841,38273.6
189842,23512.51
189843,17125.65
189844,42229.12
189845,49358.3
189846,30888.85
189847,75437.7
189848,37657.74
189849,11666.34
189850,31223.62
189851,71962.3
189852,9479.71
189853,35419.19
189854,47174.79
189855,10509.44
189856,22093.53
189857,15916.03
189858,47251.56
189859,43008.97
189860,8879.4
189861,19691.5
189862,20131.82
189863,23031.07
189864,95266.75
189865,48299.07
189866,14728.53
189867,74732.37
189868,43268.7
189869,45964.49
189870,33374.87
189871,46323.99
189872,14204.87
189873,31807.78
189874,32360.35
189875,20732.46
189876,57339.12
189877,44622.89
189878,60861.14
189879,105976.79
189880,14700.04
189881,94503.21
189882,85207.83
189883,33750.57
189884,38777.44
189885,26446.85
189886,44390.59
189887,38116.24
189888,105516.04
189889,31615.71
189890,18117.87
189891,40272.49
189892,52020.44
189893,18279.88
189894,33370.7
189895,45334.82
189896,16868.22
189897,35999.94
189898,86477.49
189899,22380.44
189900,23504.28
189901,75783.82
189902,13321.93
189903,38451.11
189904,172707.76
189905,50616.64
189906,55490.72
189907,57254.5
189908,20577.24
189909,89374.96
189910,21445.68
189911,76875.23
189912,110762.75
189913,16384.66
189914,43887.61
189915,52330.31
189916,72447.18
189917,56063.21
189918,26540.66
189919,74778.38
189920,51859.64
189921,39923.51
189922,24121.99
189923,55036.08
189924,15944.68
189925,57049.29
189926,105991.42
189927,16498.61
189928,144899.89
189929,88306.65
189930,15017.21
189931,45889.77
189932,30171.79
189933,17608.69
189934,20996.96
189935,11258.03
189936,32560.07
189937,22053.64
189938,18284.36
189939,13942.05
189940,29536.01
189941,55459.61
189942,51847.28
189943,38134.76
189944,68609.9
189945,37880.43
189946,19345.78
189947,12674.39
189948,65289.25
189949,13302.14
189950,17416.92
189951,30197.3
189952,99156.52
189953,32291.56083333334
189954,8103.58
189955,10941.24
189956,9110.98
189957,46684.57
189958,32690.95
189959,140951.81
189960,55641.21
189961,68323.59
189962,69407.32
189963,36303.85
189964,48428.92
189965,17806.74
189966,10894.46
189967,43738.47
189968,53113.43
189969,23621.64
189970,8257.64
189971,48746.64
189972,68667.87
189973,51527.24
189974,50083.7
189975,74156.7
189976,12254.43
189977,43717.42
189978,8152.26
189979,47696.54
189980,70979.53
189981,38772.05
189982,37337.37
189983,19957.13
189984,59128.13
189985,39632.82
189986,56678.21
189987,22338.67
189988,7060.45
189989,87447.9
189990,48916.33
189991,66025.89
189992,31221.28
189993,91466.74
189994,32352.73
189995,52330.66
189996,55843.19
189997,14750.64
189998,50266.27
189999,14734.79
190000,215310.9
190001,46325.95
190002,26932.76
190003,29963.12
190004,33191.44
190005,31116.35
190006,84028.45
190007,48721.42
190008,158752.67
190009,35925.58
190010,27108.48
190011,45599.15
190012,39790.5
190013,114505.08
190014,30029.65
190015,31468.69
190016,114531.73
190017,22009.93
190018,41204.49
190019,62626.44
190020,28065.01
190021,42843.86
190022,61564.32
190023,40338.24
190024,132186.43
190025,31537.95
190026,34418.56
190027,10328.07
190028,27299.71
190029,35859.69
190030,28329.8
190031,50686.63
190032,39723.26
190033,19521.14
190034,7935.29
190035,41540.41
190036,15211.73
190037,31514.31
190038,52785.32
190039,25451.85
190040,13812.9
190041,50749.62
190042,55029.2
190043,103679.49
190044,9497.19
190045,19353.62
190046,18967.1
190047,29050.26
190048,10286.22
190049,88067.4
190050,172578.14
190051,17430.77
190052,26009.32
190053,32123.81
190054,17736.15
190055,10268.81
190056,8964.13
190057,33719.62
190058,81852.1
190059,225978.34
190060,49806.43
190061,47875.3
190062,104896.78
190063,37382.76
190064,91385.97
190065,28762.32
190066,94532.67
190067,34639.59
190068,88178.22
190069,59781.08
190070,67430.37
190071,10060.06
190072,29084.54
190073,9523.38
190074,53758.06
190075,63567.57
190076,18021.8
190077,36093.05
190078,8112.42
190079,23530.39
190080,60487.7
190081,42207.78
190082,47455.73
190083,54461.97
190084,8659.09
190085,49777.205
190086,33705.47
190087,62757.95
190088,14225.16
190089,17877.33
190090,18198.49
190091,12483.52
190092,17012.28
190093,79968.24
190094,43965.07
190095,8298.31
190096,13323.62
190097,35405.83
190098,75351.82
190099,25051.17
190100,31459.61
190101,38874.93
190102,12812.38
190103,31259.79
190104,29230.14
190105,30160.42
190106,32578.31
190107,13339.31
190108,178660.84
190109,85212.7
190110,69603.69
190111,17280.97
190112,28619.02
190113,71412.61
190114,52108.87
190115,12197.01
190116,31573.02
190117,68676.05
190118,21542.06
190119,36619.74
190120,14204.78
190121,19650.92
190122,70560.99
190123,49037.85
190124,41255.8
190125,112626.27
190126,69796.25
190127,28461.31
190128,165868.19
190129,10904.54
190130,47923.56
190131,52408.08
190132,8985.64
190133,35183.76
190134,39915.83
190135,29991.78
190136,12747.78
190137,68430.15
190138,38689.24
190139,18556.24
190140,31232.23
190141,19095.63
190142,16418.32
190143,26125.26
190144,37940.81
190145,76709.79
190146,287134.99
190147,262059.99
190148,11765.45
190149,24168.69
190150,50837.17
190151,68148.13
190152,33322.02
190153,12207.31
190154,33329.7
190155,42050.38
190156,30978.08
190157,85715.57
190158,47760.64
190159,20807.6
190160,46083.5
190161,31637.82
190162,17059.07
190163,18069.01
190164,15898.15
190165,23430.26
190166,41864.08
190167,16596.14
190168,52118.99
190169,60522.86
190170,70015.82
190171,51594.82
190172,37728.39
190173,15037.54
190174,38760.78
190175,56610.94
190176,52595.52
190177,16642.09
190178,68286.43
190179,89905.87
190180,16633.78
190181,129685.25
190182,7767.82
190183,18683.63
190184,33461.64
190185,42420.04
190186,13785.42
190187,42611.05
190188,60544.83
190189,61003.35
190190,77275.17
190191,14390.24
190192,42563.66
190193,39372.75
190194,78015.3
190195,65428.04
190196,13508.95
190197,43572.76
190198,163774.68
190199,52947.54
190200,73081.42
190201,13232.69
190202,82643.29
190203,49632.34
190204,21886.13
190205,10387.91
190206,23382.4
190207,73466.45
190208,18297.67
190209,23403.48
190210,77752.33
190211,70855.22
190212,78734.14
190213,37028.72
190214,21740.49
190215,86987.6
190216,47381.75
190217,43268.21
190218,53911.07
190219,59262.89
190220,44028.06
190221,45219.02
190222,75558.95
190223,24248.51
190224,35049.79
190225,29722.97
190226,67373.21
190227,10703.24
190228,11905.64
190229,88218.02
190230,18375.49
190231,8121.29
190232,32254.97
190233,30203.36
190234,65401.69
190235,13261.08
190236,85546.5
190237,53643.68
190238,68558.35
190239,220309.43
190240,45735.95
190241,32308.48
190242,56550.98
190243,33740.52
190244,48461.02
190245,49688.04
190246,60671.76
190247,61406.05
190248,77083.25
190249,35135.15
190250,18658.43
190251,13304.45
190252,22389.33
190253,54037.79
190254,59124.65
190255,10354.74
190256,22366.39
190257,22126.22
190258,39230.56
190259,18760.69
190260,23541.44
190261,33696.25
190262,10004.59
190263,17933.39
190264,22808.98
190265,83285.97
190266,43465.67
190267,27344.76
190268,13996.64
190269,101372.66
190270,38641.04
190271,61554.38
190272,23752.38
190273,11436.1
190274,63165.52
190275,45744.35
190276,13316.18
190277,99171.94
190278,74438.32
190279,43266.71
190280,48586.61
