id,price
189230,22562.492773637066
189231,60741.503919469746
189232,57946.90323676649
189233,33302.71160794834
189234,48857.205742402795
189235,71404.07913911654
189236,68983.31148243486
189237,36975.58838704253
189238,47796.53573287179
189239,17249.900212150776
189240,36547.40059277071
189241,6917.731077767676
189242,13467.90384103249
189243,65613.6142781676
189244,30614.917936152757
189245,42132.79359059219
189246,12970.70723885249
189247,37828.93890968992
189248,54638.22565435915
189249,24521.248094463343
189250,17330.4633637873
189251,40426.86652485263
189252,19380.86676420255
189253,89812.3549171779
189254,24724.28322297397
189255,35050.853748996975
189256,35968.32096754869
189257,34869.681866335275
189258,10641.496374319802
189259,31180.971547404697
189260,25829.680766499492
189261,69082.72064166267
189262,27936.491606128497
189263,55091.69442167942
189264,71774.00780570219
189265,63958.87780138054
189266,48204.99294181383
189267,65314.70199918004
189268,79676.62127512673
189269,82885.15258203461
189270,44472.08250465717
189271,83414.26664868346
189272,42907.15063886196
189273,79168.68002674385
189274,99595.52392289805
189275,80493.21543703921
189276,45938.322797204906
189277,29206.29643574725
189278,93408.3967257848
189279,82930.66062690114
189280,55768.85962191677
189281,21627.80613752623
189282,62559.802363309616
189283,83954.31420231026
189284,59631.210782091905
189285,38574.79743830185
189286,67902.69195519968
189287,55027.75493891227
189288,63064.10754870757
189289,14654.31870247909
189290,41131.22011187083
189291,51392.54295943411
189292,10767.940606598786
189293,38129.2815044202
189294,29268.587124430276
189295,16156.184864793391
189296,12312.035661108723
189297,31979.034670940506
189298,60824.652594633866
189299,39823.71521772518
189300,148081.5621422868
189301,11984.245731152161
189302,47176.96151794729
189303,17696.942795690866
189304,66992.00126785637
189305,38299.4973397582
189306,27119.379013147725
189307,88715.32578649468
189308,44353.568288119204
189309,44029.2775762139
189310,40742.98321789768
189311,43294.53837010811
189312,40059.73930743065
189313,81249.39832794512
189314,40242.59713074873
189315,45867.286417081
189316,98739.62539706173
189317,54044.916570526795
189318,19451.018360195816
189319,22585.563104301575
189320,46262.742166257194
189321,75011.55055137858
189322,17608.77046354781
189323,7463.614323083304
189324,64008.082543194265
189325,24499.86815335213
189326,10233.503034921217
189327,13833.568358058477
189328,84185.85662256423
189329,8711.045787118179
189330,66225.92895085133
189331,54026.07691365276
189332,61099.93898766026
189333,18706.393409656906
189334,11711.738231950607
189335,25650.746746242752
189336,7804.030409642597
189337,11295.544181452358
189338,43244.792117251935
189339,53702.19623926023
189340,24961.049059447883
189341,97785.70740431103
189342,30669.836273837507
189343,82182.30212547298
189344,34661.536098158555
189345,23652.62246961336
189346,13389.32657676201
189347,54487.88706784255
189348,90322.56493091283
189349,26445.821645172284
189350,32768.11890859828
189351,69210.05312942958
189352,70897.63557913431
189353,8438.394406322092
189354,73788.88816114058
189355,25625.693697191746
189356,27949.36101598001
189357,40386.48510461554
189358,114938.52555895165
189359,24519.22337948241
189360,127906.9899249496
189361,7788.69013427716
189362,21235.570378013013
189363,69122.42703542775
189364,20430.10596724657
189365,93804.13841332184
189366,11701.333715747904
189367,27203.75434844449
189368,66513.84745439753
189369,48482.40621897836
189370,19164.645405350147
189371,49120.59876053476
189372,21555.288827880988
189373,109037.3457625545
189374,24905.19121460322
189375,43810.30271513751
189376,6846.930797910245
189377,15498.059938259823
189378,38410.34599330844
189379,59292.9895459165
189380,18399.29693942098
189381,31991.246026948116
189382,53837.44736187745
189383,43335.42523646174
189384,25171.939580862218
189385,68525.07628315596
189386,30302.997760810962
189387,7482.573808399378
189388,42330.78508553135
189389,86063.17400686849
189390,55347.66495413604
189391,38840.28596337997
189392,8254.507667211656
189393,16177.054478699949
189394,11883.587523596616
189395,11802.189745026477
189396,23251.33212025697
189397,70261.88028072348
189398,15779.291071165397
189399,21307.38229744156
189400,36191.49101009792
189401,34676.30058892094
189402,55288.721065614896
189403,33987.410920342656
189404,49511.06434976874
189405,103964.0463277305
189406,31454.4107473585
189407,42568.23375239978
189408,89324.1021279398
189409,31634.815454826
189410,107561.80441887761
189411,49797.7144315998
189412,19891.572763153174
189413,52826.848144818236
189414,150912.77949419897
189415,41559.147532194605
189416,24119.465947222478
189417,16010.73704499465
189418,49163.402822973214
189419,24027.457746175358
189420,37380.711583480836
189421,81850.56213184881
189422,77685.70477304008
189423,50313.19269557209
189424,92318.94137896004
189425,38812.3656376645
189426,10106.327220264538
189427,38529.74788370328
189428,16656.553314615885
189429,11945.791097682548
189430,17290.127040366653
189431,34765.69060959926
189432,23390.025420265632
189433,91700.37195213082
189434,36436.525555251406
189435,14978.099584105832
189436,20205.513825016835
189437,18227.069143136003
189438,21734.42021048074
189439,18670.521726108225
189440,33827.76314967789
189441,89452.37954292752
189442,67915.79313266919
189443,99752.08455262503
189444,21139.598056322007
189445,76146.9202091952
189446,114013.10265738412
189447,20223.595186407463
189448,168148.55656042576
189449,6712.447438752926
189450,39448.02863454254
189451,19385.81696685124
189452,16842.77913529298
189453,33721.47288494109
189454,101145.97363058774
189455,28339.556262202495
189456,100984.76510061116
189457,11798.955921504032
189458,92058.64933593312
189459,20722.34960295947
189460,29844.247565832455
189461,63572.75100737218
189462,61866.24203015516
189463,27083.624101600235
189464,24326.573333830802
189465,60241.838389146855
189466,16495.20207058351
189467,38529.13430621552
189468,20538.91122796227
189469,12559.24939392486
189470,87073.65563356428
189471,78205.5363582687
189472,38830.82513883437
189473,10808.507223229688
189474,47167.58094496491
189475,26800.228776218617
189476,44384.305087941226
189477,40215.0251412789
189478,62443.30750351072
189479,52756.424495740146
189480,15639.507599119097
189481,64370.283131114134
189482,17426.277179496024
189483,111350.75324691724
189484,30547.601057349293
189485,10098.578469280888
189486,44928.49713476592
189487,8537.14546393347
189488,21547.244848973434
189489,148398.81048998467
189490,46407.98985472087
189491,66387.80735683591
189492,43910.12635853769
189493,19018.56236181317
189494,85820.94199802467
189495,10263.021222143936
189496,46462.52103926418
189497,66100.90789248343
189498,20091.604055388452
189499,78582.18269938091
189500,22342.27815553783
189501,7061.678592473931
189502,13949.738315934614
189503,32640.64779907326
189504,22364.112517664053
189505,49005.11970288312
189506,128209.05708934281
189507,59493.574890553464
189508,47813.76949367108
189509,50220.5725523156
189510,20840.890923521983
189511,15948.535026752124
189512,49510.02073107705
189513,46944.592960160255
189514,9669.090673158018
189515,38200.5395056032
189516,9686.371011801937
189517,9005.940246393577
189518,33475.52714504319
189519,16591.428097582728
189520,39093.72133565735
189521,45587.557125496955
189522,43542.64490128452
189523,48845.67187422489
189524,30923.728438373117
189525,95848.624096425
189526,14329.095978333728
189527,49199.03141776648
189528,34165.94561253801
189529,54056.822606700094
189530,47104.457431272225
189531,9905.961679387423
189532,17933.456095611866
189533,78229.75486954911
189534,103496.3753118421
189535,86803.63169796526
189536,56946.80141281737
189537,55728.80737161821
189538,31315.666012620444
189539,34962.20468588007
189540,24805.368714589174
189541,14570.194938329973
189542,51762.80840828369
189543,32990.52551571336
189544,57003.07615226918
189545,3554.027309314464
189546,39262.6888076455
189547,65245.541040334516
189548,63269.03317739529
189549,33036.73455463088
189550,43396.14059602932
189551,17589.954429500376
189552,66866.33901895091
189553,97858.94803053435
189554,38533.97243063163
189555,89894.79043606034
189556,24767.762855412362
189557,30082.635479423647
189558,110708.79327383089
189559,185921.42315335074
189560,120571.94107997256
189561,27922.11928392986
189562,42365.63037080942
189563,36926.59532391864
189564,13800.190856031
189565,46692.910254475595
189566,56602.72192669991
189567,67387.40355702821
189568,9127.742259672239
189569,52139.420580168524
189570,17505.418111178296
189571,23559.906062804803
189572,16828.34458255029
189573,67555.68583300762
189574,20238.13647355059
189575,69560.33239213335
189576,87125.2153301769
189577,59365.49039301502
189578,60959.89554402823
189579,100106.82719298174
189580,43961.045233210454
189581,22404.110354126213
189582,127350.38667307718
189583,52144.914947489684
189584,64259.70460882081
189585,131907.63996963965
189586,53004.43160808037
189587,7896.444133195386
189588,74443.93763038961
189589,28312.00931178192
189590,73393.83727995414
189591,45870.78024689673
189592,47733.650931575874
189593,72293.03765765848
189594,44481.61409614212
189595,24918.196329234688
189596,50108.72067751443
189597,24724.408481893195
189598,8286.119226889896
189599,74380.98222682961
189600,58792.57525088201
189601,96437.97733921565
189602,59221.209053901795
189603,90101.04362379471
189604,24797.458514913615
189605,64900.98891313577
189606,64732.666070156716
189607,56105.99495697455
189608,25285.741565170167
189609,95984.08064246105
189610,65034.2901254358
189611,79297.98376153772
189612,62255.553483871336
189613,29615.395315018228
189614,11931.25241373929
189615,56104.815901987924
189616,67580.81893586605
189617,78258.16574449767
189618,8150.860962698258
189619,67234.01352522562
189620,13647.040014401977
189621,20862.833147730675
189622,44992.71923164964
189623,19730.4194194764
189624,35397.83774335474
189625,42806.7682250534
189626,52147.33394380729
189627,25375.943306761346
189628,83812.22239406232
189629,28029.952635879075
189630,11231.717060314728
189631,36867.76724283093
189632,37108.32814560293
189633,57247.034332758754
189634,36174.20397286465
189635,39418.731809342586
189636,10495.899102556876
189637,16861.95508559945
189638,11682.723373858895
189639,50476.161682089434
189640,137853.78984584147
189641,20199.088300976484
189642,59945.853831181514
189643,19373.985926887348
189644,12136.919190198976
189645,59480.34336827995
189646,34804.11963199319
189647,47022.13856283116
189648,22006.55236634349
189649,41213.698430544675
189650,53948.188216878254
189651,101582.67152988382
189652,15672.986106826986
189653,59064.516630785874
189654,37327.94542449107
189655,88962.71474825093
189656,37523.87312805403
189657,17853.60157185237
189658,30897.418103833614
189659,51177.64753339811
189660,13374.855840870994
189661,60915.419579599125
189662,19395.820961616348
189663,54935.126125172705
189664,58142.542269226986
189665,45533.413254450075
189666,23389.22012187847
189667,31858.344866419473
189668,43128.51116599671
189669,26907.3813205419
189670,34592.40641488944
189671,19824.588330727303
189672,73705.18716306565
189673,41428.07426693092
189674,16928.67979159575
189675,23749.32649179087
189676,16142.635462436494
189677,72264.15187305107
189678,28071.17499549601
189679,31997.407076280215
189680,83599.52824198635
189681,31810.722666179157
189682,22295.555999362332
189683,27988.102386200168
189684,21028.4227417363
189685,85613.07046040872
189686,8685.098019186684
189687,6541.421987170506
189688,9397.47933133674
189689,23410.119394479498
189690,39923.50439805733
189691,33850.331408593716
189692,11148.76241628138
189693,54642.80231839409
189694,21924.16151321644
189695,70702.9014862667
189696,78724.01412493401
189697,17197.457159588335
189698,16452.9302983695
189699,4076.848561500781
189700,13815.210648624205
189701,34174.08220389998
189702,84869.78038322108
189703,9752.128420406472
189704,76589.36259317794
189705,64312.31508666329
189706,31133.23114895499
189707,40602.913989387074
189708,22881.070198939975
189709,14364.773104639731
189710,13473.227939715318
189711,19233.550717478134
189712,17168.006213421464
189713,16958.725106505775
189714,26807.622171089588
189715,11356.53037165245
189716,62163.94459630441
189717,41849.49065468019
189718,9483.532119330805
189719,8227.63815753856
189720,60617.126363899384
189721,13006.593515028333
189722,22270.430937338035
189723,27110.71957616989
189724,7163.734885519283
189725,31733.96042185111
189726,59549.5186706092
189727,13398.66674717626
189728,63958.83274225384
189729,19552.771797736277
189730,69015.27148349558
189731,27122.059652882323
189732,69923.19671858852
189733,65022.026476442465
189734,-4820.786256555497
189735,74371.88248868423
189736,10563.592776394871
189737,20291.83724302343
189738,81265.1145612374
189739,86030.64375879723
189740,41010.537578700474
189741,102223.74180409985
189742,45454.397532816314
189743,14675.674804461421
189744,69066.20925399101
189745,32871.45342934031
189746,70176.33061038399
189747,35132.88670314553
189748,53287.763992375214
189749,24472.542575756528
189750,15127.78409794026
189751,61143.49087756744
189752,19523.968451502926
189753,52970.57146817724
189754,63430.100263839326
189755,97349.14069699318
189756,9453.604112901376
189757,85523.31417488036
189758,10580.094401721799
189759,120111.84922861619
189760,64755.054859702956
189761,15303.975989159713
189762,75945.95529623255
189763,27734.570324450535
189764,63181.97296665699
189765,40376.239078018785
189766,85100.5185745531
189767,5999.316839752777
189768,14963.530842814573
189769,7403.8187463403665
189770,55801.89435328334
189771,10200.535257833515
189772,11889.26898602894
189773,54027.32504021186
189774,36903.56393965187
189775,34670.08964108405
189776,135255.62627274613
189777,10832.682903943904
189778,17281.484072982057
189779,44272.655442144496
189780,8861.726363843947
189781,11109.695697516283
189782,62068.24017161435
189783,99715.41770426801
189784,64976.769418220516
189785,55424.94555670145
189786,96314.58437633933
189787,90817.21957437499
189788,55524.70285016786
189789,17475.19671173452
189790,23190.209157397603
189791,24191.4428222117
189792,7959.122996799422
189793,42869.92168760336
189794,70840.44965911377
189795,95156.1309733366
189796,76591.37127646561
189797,32645.60157912898
189798,26267.30562308971
189799,40648.523043678666
189800,29912.43524725025
189801,60005.89019503952
189802,44804.00702058514
189803,14971.479334748718
189804,9447.446618683643
