id,price
189064,7516.4253
189065,28268.332
189066,20080.35
189067,59176.754
189068,21608.486
189069,35303.64
189070,61089.22
189071,37643.11
189072,88142.305
189073,47010.727
189074,26720.393
189075,33772.05
189076,23466.326
189077,51834.914
189078,57713.76
189079,40525.742
189080,88196.875
189081,45323.324
189082,19061.596
189083,21443.412
189084,34800.637
189085,81358.62
189086,8731.408
189087,73911.32
189088,50455.723
189089,57285.67
189090,15295.383
189091,57830.137
189092,27610.377
189093,75053.9
189094,49877.965
189095,22984.479
189096,21230.729
189097,69056.164
189098,31027.787
189099,18491.947
189100,14062.013
189101,42771.59
189102,150664.23
189103,48448.77
189104,4730.9707
189105,51915.875
189106,57093.973
189107,28949.17
189108,37317.5
189109,66867.23
189110,7054.1846
189111,14376.601
189112,29333.61
189113,108928.35
189114,13124.046
189115,16026.495
189116,16959.342
189117,20124.045
189118,34418.793
189119,31317.5
189120,71851.59
189121,58038.27
189122,8016.537
189123,22855.486
189124,35409.152
189125,96134.11
189126,13870.132
189127,33337.9
189128,18858.744
189129,17810.002
189130,119863.22
189131,53166.934
189132,20751.021
189133,79136.19
189134,27353.06
189135,55407.21
189136,86370.09
189137,24858.676
189138,11023.938
189139,7565.6484
189140,10314.663
189141,14307.324
189142,12546.28
189143,12113.132
189144,14571.078
189145,99031.21
189146,31815.607
189147,27414.645
189148,33034.87
189149,38314.875
189150,45922.15
189151,26114.92
189152,46036.105
189153,39683.406
189154,16934.812
189155,10366.364
189156,77525.95
189157,10832.774
189158,9123.813
189159,26210.318
189160,40920.008
189161,8078.5444
189162,10512.531
189163,35065.758
189164,12953.116
189165,20656.877
189166,121661.67
189167,18760.26
189168,20050.451
189169,35186.105
189170,77450.19
189171,8271.939
189172,48888.41
189173,13286.916
189174,43062.734
189175,2760.2947
189176,46550.582
189177,53453.914
189178,65970.164
189179,11050.98
189180,73466.086
189181,19268.232
189182,23252.654
189183,45607.13
189184,74989.81
189185,16692.467
189186,106205.46
189187,119983.6
189188,62002.836
189189,9702.953
189190,38384.574
189191,16049.172
189192,64578.418
189193,45763.652
189194,43831.734
189195,13300.197
189196,7530.6694
189197,18081.717
189198,23641.133
189199,8694.845
189200,27337.217
189201,33373.68
189202,15828.878
189203,30737.148
189204,22225.564
189205,35053.277
189206,36954.656
189207,90872.89
189208,22862.553
189209,43929.64
189210,68594.31
189211,10237.469
189212,11194.712
189213,44375.203
189214,121504.055
189215,37110.93
189216,59110.95
189217,50614.887
189218,65063.914
189219,14549.114
189220,69845.23
189221,33942.086
189222,40354.387
189223,38392.723
189224,18609.328
189225,28442.832
189226,50319.547
189227,68911.34
189228,13138.905
189229,70467.89
189230,22007.932
189231,57679.14
189232,54603.09
189233,32733.73
189234,51746.91
189235,95617.4
189236,73984.2
189237,41782.844
189238,62437.4
189239,18342.55
189240,34626.195
189241,12311.903
189242,16201.784
189243,54286.234
189244,31761.15
189245,34670.246
189246,14082.563
189247,35047.996
189248,59104.016
189249,26980.375
189250,16884.217
189251,45009.24
189252,17770.303
189253,95873.164
189254,26586.973
189255,32362.402
189256,34919.45
189257,36587.613
189258,11105.867
189259,31491.135
189260,25613.074
189261,72947.19
189262,28093.037
189263,50719.168
189264,64451.4
189265,61996.39
189266,48839.19
189267,67277.24
189268,79996.4
189269,97838.99
189270,44512.95
189271,79626.984
189272,46771.652
189273,67816.555
189274,102587.87
189275,80165.42
189276,43794.652
189277,37470.613
189278,57262.223
189279,79512.08
189280,58265.637
189281,25715.887
189282,59957.1
189283,81994.336
189284,51692.65
189285,43005.76
189286,33601.34
189287,54946.633
189288,69612.164
189289,14084.776
189290,41078.465
189291,56326.664
189292,10761.908
189293,38924.844
189294,30519.639
189295,13687.714
189296,12381.322
189297,36613.35
189298,61567.55
189299,42412.613
189300,184120.81
189301,9675.504
189302,55182.027
189303,19150.81
189304,69851.836
189305,40838.695
189306,32884.18
189307,78888.94
189308,46291.406
189309,42981.484
189310,40447.527
189311,57423.28
189312,42089.457
189313,84885.76
189314,41774.242
189315,57198.746
189316,92948.62
189317,52729.46
189318,21324.822
189319,26341.645
189320,52807.895
189321,81163.664
189322,17188.682
189323,6627.46
189324,67616.62
189325,25325.342
189326,16287.271
189327,12451.455
189328,81066.19
189329,20925.246
189330,65258.12
189331,53466.816
189332,68648.375
189333,18551.23
189334,15063.442
189335,26151.16
189336,6873.2188
189337,9317.206
189338,42440.23
189339,55449.598
189340,24775.588
189341,103304.92
189342,30995.37
189343,72515.01
189344,35226.46
189345,22316.83
189346,12333.096
189347,60706.168
189348,85471.49
189349,43783.246
189350,35175.996
189351,68360.336
189352,67011.08
189353,9929.551
189354,71913.016
189355,30767.053
189356,25409.309
189357,34719.703
189358,113156.2
189359,23480.191
189360,107897.07
189361,8544.664
189362,18930.146
189363,67182.805
189364,21517.104
189365,120041.73
189366,10318.866
189367,28865.145
189368,73057.414
189369,45534.137
189370,24463.895
189371,53600.35
189372,18775.533
189373,117393.55
189374,24330.578
189375,42860.06
189376,8056.884
189377,14549.342
189378,39624.004
189379,66170.24
189380,20065.578
189381,32096.535
189382,53349.33
189383,49556.285
189384,26446.547
189385,72523.99
189386,29116.443
189387,8744.998
189388,39997.168
189389,82757.27
189390,61329.91
189391,37415.08
189392,5603.2153
189393,20967.072
189394,9671.282
189395,11815.502
189396,22244.994
189397,72794.92
189398,14792.173
189399,22345.945
189400,35142.88
189401,36961.04
189402,58945.03
189403,33460.13
189404,40274.57
189405,125545.61
189406,31534.537
189407,50539.668
189408,82162.36
189409,33937.383
189410,79888.61
189411,48073.855
189412,28052.66
189413,59584.992
189414,135600.16
189415,41659.184
189416,24761.506
189417,11921.994
189418,48383.28
189419,22022.121
189420,35932.207
189421,86997.85
189422,85285.55
189423,47648.016
189424,90672.39
189425,43613.285
189426,6122.1323
189427,44131.957
189428,17260.2
189429,12378.257
189430,18319.37
189431,35613.207
189432,20882.562
189433,89772.95
189434,40205.695
189435,17901.389
189436,19692.844
189437,21446.582
189438,21145.576
189439,22882.04
189440,35525.754
189441,62037.293
189442,67555.46
189443,99867.6
189444,17712.49
189445,65078.668
189446,112725.58
189447,19053.566
189448,149297.1
189449,5862.8433
189450,40674.703
189451,27185.617
189452,19122.334
189453,31845.307
189454,77044.5
189455,28023.135
189456,96029.9
189457,10703.3
189458,102063.01
189459,22870.729
189460,28280.352
189461,57802.957
189462,59008.332
189463,25099.932
189464,24556.037
189465,56873.117
189466,13092.507
189467,36972.87
189468,18217.021
189469,12846.131
189470,84860.8
189471,80001.72
189472,34741.22
189473,9595.198
189474,60701.39
189475,28236.06
189476,47844.28
189477,44994.16
189478,57765.07
189479,45378.895
189480,17750.309
189481,63517.04
189482,16819.59
189483,106130.49
189484,29799.2
189485,9944.36
189486,50380.695
189487,12703.726
189488,19047.865
189489,168090.45
189490,45675.184
189491,63871.203
189492,52858.72
189493,20296.95
189494,87506.805
189495,11042.006
189496,49238.57
189497,62363.004
189498,21163.145
189499,79237.86
189500,20409.203
189501,10929.801
189502,15809.708
189503,31863.213
189504,23473.39
189505,61276.164
189506,117969.63
189507,47864.008
189508,50704.953
189509,55000.203
189510,20522.822
189511,16736.098
189512,45396.12
189513,55523.883
189514,10539.028
189515,37794.0
189516,12072.714
189517,8418.806
189518,37174.496
189519,14776.261
189520,43281.86
189521,45035.805
189522,39799.977
189523,46290.96
189524,25474.65
189525,98887.56
189526,12102.072
189527,55880.41
189528,35606.56
189529,55146.703
189530,47345.66
189531,8061.259
189532,19260.51
189533,76543.39
189534,108950.38
189535,84741.945
189536,56991.504
189537,63058.785
189538,29452.242
189539,32450.52
189540,24467.709
189541,12929.641
189542,50036.91
189543,40683.72
189544,70045.93
189545,5001.8003
189546,39218.11
189547,74616.71
189548,60196.3
189549,31904.47
189550,42737.3
189551,17435.072
189552,73992.74
189553,93653.016
189554,37381.93
189555,82313.07
189556,25077.645
189557,25719.926
189558,117047.65
189559,179945.81
189560,125847.13
189561,29922.77
189562,48019.13
189563,35359.22
189564,12167.929
189565,49413.332
189566,57618.05
189567,67713.555
189568,7586.42
189569,48998.01
189570,13521.037
189571,23430.78
189572,18013.605
189573,66069.516
189574,20167.57
189575,73037.97
189576,79984.12
189577,57125.41
189578,62818.996
189579,112913.92
189580,42646.156
189581,19722.271
189582,117905.79
189583,50020.637
189584,68060.94
189585,121397.17
189586,53466.316
189587,7881.456
189588,57457.273
189589,28189.3
189590,186047.64
189591,48233.438
189592,46366.09
189593,75287.18
189594,42674.0
189595,23561.098
189596,52532.14
189597,27246.395
189598,6563.722
189599,86521.92
189600,54363.785
189601,96465.625
189602,58614.254
189603,89997.09
189604,23922.04
189605,64455.12
189606,67750.21
189607,54951.727
189608,25813.88
189609,97128.016
189610,52684.57
189611,76562.59
189612,57096.35
189613,27100.152
189614,13043.438
189615,56202.848
189616,72302.43
189617,71521.01
189618,10465.707
189619,61561.63
189620,16571.88
189621,25453.482
189622,44562.543
189623,22730.727
189624,34757.492
189625,43669.945
189626,54381.3
189627,28702.809
189628,86222.75
189629,27955.719
189630,12400.363
189631,34111.316
189632,39408.383
189633,54349.906
189634,36577.227
189635,40585.145
189636,9120.44
189637,25106.473
189638,9683.191
189639,56761.605
189640,129201.734
189641,20136.89
189642,60311.69
189643,19254.111
189644,13620.011
189645,62210.598
189646,33381.87
189647,48577.996
189648,21635.988
189649,31166.672
189650,53388.746
189651,112830.2
189652,14995.388
189653,55734.453
189654,43513.457
189655,80086.086
189656,36149.617
189657,16109.856
189658,35646.94
189659,55271.07
189660,13691.57
189661,62534.652
189662,21214.994
189663,63542.24
189664,57156.477
189665,38672.523
189666,22719.172
189667,33048.902
189668,41285.85
189669,26350.031
189670,37285.57
189671,23978.5
189672,69216.266
189673,45396.465
189674,15659.765
189675,23972.701
189676,16424.469
189677,83414.23
189678,32231.291
189679,36790.2
189680,81426.336
189681,35882.605
189682,22890.1
189683,26037.291
189684,22397.457
189685,81393.58
189686,7756.9824
189687,8671.662
189688,9641.176
189689,23963.424
189690,40631.047
189691,31795.709
189692,10611.397
189693,47124.16
189694,22908.697
189695,68479.125
189696,75621.21
189697,20159.945
189698,12645.402
189699,8926.467
189700,14088.051
189701,34238.035
189702,86364.81
189703,5811.373
189704,75299.46
189705,59395.707
189706,30773.484
189707,42182.906
189708,25940.36
189709,11652.164
189710,13598.08
189711,20222.984
189712,15071.715
189713,19124.582
189714,26566.076
189715,8224.056
189716,65469.312
189717,41374.914
189718,10575.124
189719,7019.977
189720,61605.492
189721,10738.825
189722,22410.51
189723,27827.68
189724,8482.969
189725,27094.14
189726,67153.4
189727,13651.412
189728,63207.473
189729,18646.867
189730,71514.1
189731,29885.242
189732,79336.25
189733,62015.164
189734,22111.002
189735,63715.164
189736,7038.811
189737,18717.48
189738,82471.375
189739,103831.125
189740,40937.62
189741,96215.85
189742,46745.027
189743,13553.118
189744,71553.766
189745,31284.469
189746,59403.887
189747,32657.746
189748,53009.42
189749,20197.094
189750,14808.338
189751,62479.363
189752,30814.38
189753,55153.402
189754,72522.02
189755,89015.26
189756,7301.594
189757,87483.75
189758,13879.067
189759,117333.1
189760,60732.938
189761,17026.766
189762,74525.23
189763,26421.941
189764,65067.562
189765,44708.7
189766,77340.375
189767,9031.658
189768,12633.244
189769,9168.065
189770,56327.63
189771,11113.583
189772,11995.78
189773,53169.53
189774,37137.652
189775,30198.395
189776,133412.45
189777,13580.252
189778,15288.45
189779,41773.664
189780,8395.4
189781,11641.963
189782,58214.168
189783,110453.21
189784,70285.59
189785,55014.414
189786,93764.81
189787,95799.53
189788,50050.438
189789,13923.31
189790,23868.795
189791,26249.432
189792,9445.434
189793,46645.34
189794,72048.78
189795,88881.96
189796,76658.37
189797,31758.752
189798,25640.607
189799,39137.062
189800,32348.158
189801,62319.137
189802,49305.09
189803,15282.026
189804,9812.792
189805,42121.414
189806,20986.29
189807,11877.319
189808,13410.578
189809,50638.19
189810,9933.338
189811,57579.918
189812,58829.87
189813,89873.03
189814,40832.25
189815,13146.072
189816,18179.404
189817,77958.445
189818,29695.81
189819,49264.54
189820,34991.504
189821,51206.44
189822,34054.297
189823,13618.655
189824,99820.695
189825,65535.715
189826,25704.266
189827,26835.672
189828,26640.658
189829,26503.385
189830,8143.863
189831,51628.74
189832,58812.105
189833,44537.254
189834,14590.843
189835,7977.233
189836,59284.46
189837,40948.406
189838,24849.113
189839,37944.848
189840,83838.71
189841,41553.812
189842,22198.46
189843,21942.299
189844,48301.586
189845,58622.914
189846,30127.207
189847,74168.47
189848,47231.18
189849,16298.76
189850,29101.574
189851,98107.23
189852,14003.792
189853,47993.25
189854,44273.312
189855,13668.839
189856,24282.36
189857,12226.298
189858,39500.617
189859,44436.188
189860,7994.9795
189861,21195.762
189862,21635.998
189863,25771.982
189864,74734.49
189865,45174.805
189866,18777.451
189867,66316.1
189868,44435.06
189869,47624.39
189870,54261.86
189871,47695.594
189872,10401.657
189873,34808.867
189874,40638.44
189875,37357.508
189876,47814.95
189877,64541.54
189878,62902.918
189879,65915.086
189880,27307.137
189881,84996.64
189882,57149.26
189883,27330.748
189884,31973.613
189885,24205.107
189886,75040.56
189887,39873.176
189888,110727.125
189889,23723.72
189890,22643.635
189891,24805.32
189892,43939.562
189893,21269.793
189894,29074.15
189895,36427.18
189896,20970.686
189897,34798.59
189898,78485.06
189899,18458.514
189900,25395.594
189901,56445.18
189902,17754.607
189903,56000.188
189904,205962.5
189905,42397.777
189906,55725.914
189907,83561.13
189908,18415.201
189909,74933.375
189910,21045.533
189911,95794.36
189912,101428.18
189913,15948.522
189914,52148.082
189915,54646.805
189916,59558.402
189917,59654.02
189918,20846.764
189919,67045.28
189920,75799.54
189921,58517.195
189922,22425.91
189923,66037.36
189924,24407.324
189925,48640.48
189926,85239.55
189927,19267.234
189928,133014.11
189929,62807.293
189930,11332.01
189931,43141.723
189932,29036.564
189933,21431.713
189934,22774.193
189935,6274.7373
189936,31204.809
189937,18843.568
189938,12761.892
189939,11445.682
189940,32473.896
189941,54200.8
189942,56403.94
189943,58504.19
189944,95395.12
189945,24760.312
189946,20742.977
189947,5460.4556
189948,71999.83
189949,9382.201
189950,20250.303
189951,42543.477
189952,96190.38
189953,39401.742
189954,10636.208
189955,10833.015
189956,11534.168
189957,35882.977
189958,30590.812
189959,76961.055
189960,40447.527
189961,76515.42
189962,56122.707
189963,33151.53
189964,51650.78
189965,10544.865
189966,9731.813
189967,41321.824
189968,43690.504
189969,23108.23
189970,15150.867
189971,65905.305
189972,77152.35
189973,81450.516
189974,43248.605
189975,65947.5
189976,12220.786
189977,48632.023
189978,10687.831
189979,50697.504
189980,80266.36
189981,34942.473
189982,58660.14
189983,18927.162
189984,56187.418
189985,42424.445
189986,62861.56
189987,34309.387
189988,7236.9717
189989,115262.664
189990,69782.445
189991,67793.1
189992,22583.98
189993,88503.61
189994,34314.996
189995,36508.97
189996,65945.44
189997,14777.923
189998,50329.266
189999,23837.43
190000,58896.6
190001,60157.113
190002,27303.53
190003,38572.902
190004,23233.791
190005,39078.395
190006,94136.43
190007,42002.902
190008,111735.58
190009,44070.69
190010,21945.252
190011,48893.04
190012,57376.746
190013,98228.586
190014,27359.139
190015,27979.354
190016,10228.77
190017,22358.086
190018,51917.754
190019,79694.91
190020,32185.355
190021,55629.03
190022,50365.96
190023,34727.586
190024,146795.33
190025,35256.242
190026,36040.37
190027,10819.589
190028,30117.582
190029,49605.25
190030,31136.143
190031,51447.664
190032,42500.746
190033,25906.936
190034,13704.028
190035,46913.344
190036,15253.952
190037,25928.863
190038,57280.08
190039,37036.09
190040,12203.014
190041,51724.094
190042,78748.76
190043,119673.96
190044,12899.337
190045,24828.094
190046,16917.318
190047,38856.152
190048,13697.766
190049,67257.16
190050,117549.27
190051,22013.865
190052,25621.027
190053,35465.41
190054,23083.057
190055,13960.228
190056,5240.3955
190057,28539.885
190058,69884.4
190059,28500.164
190060,41891.27
190061,55593.613
190062,92246.23
190063,33649.234
190064,71001.61
190065,26373.686
190066,80655.65
190067,48230.594
190068,58422.805
190069,53678.816
190070,62968.234
190071,9460.406
190072,41685.11
190073,8170.872
190074,25981.566
190075,47162.19
190076,21748.488
190077,49075.547
190078,11221.889
190079,23639.875
190080,49165.984
190081,46050.03
190082,52735.004
190083,59892.273
190084,10198.899
190085,67039.47
190086,31646.545
190087,55683.496
190088,19220.285
190089,16792.219
190090,13278.942
190091,18238.924
190092,12783.899
190093,53293.12
190094,50431.465
190095,7675.36
190096,19243.486
190097,41926.883
190098,54628.586
190099,21201.877
190100,33067.11
190101,43682.25
190102,12331.633
190103,32225.096
190104,25758.023
190105,34702.11
190106,28593.379
190107,13275.522
190108,119418.75
190109,122319.96
190110,82285.13
190111,22493.086
190112,49856.035
190113,110731.55
190114,65423.684
190115,11882.163
190116,31346.682
190117,61389.312
190118,21523.979
190119,41078.465
190120,27307.45
190121,9050.302
190122,63644.348
190123,46098.547
190124,35184.17
190125,125551.03
190126,59839.348
190127,28125.68
190128,127840.43
190129,9433.898
190130,72768.17
190131,59890.926
190132,13566.874
190133,46034.37
190134,60828.555
190135,21962.375
190136,11770.927
190137,52816.598
190138,36885.71
190139,19052.877
190140,30577.426
190141,21890.1
190142,21438.451
190143,26561.459
190144,41628.785
190145,79760.6
190146,111558.26
190147,95694.125
190148,11569.528
190149,22660.736
190150,48322.953
190151,53619.8
190152,41087.227
190153,15272.32
190154,34432.32
190155,36342.54
190156,26760.91
190157,79178.76
190158,51111.996
190159,21183.07
190160,45396.45
190161,39528.598
190162,20845.898
190163,21926.469
190164,14612.29
190165,23572.379
190166,52497.715
190167,10255.448
190168,47296.133
190169,84966.945
190170,53169.13
190171,44772.69
190172,45034.402
190173,23606.54
190174,29559.957
190175,70484.805
190176,59236.695
190177,10405.582
190178,73236.76
190179,90751.734
190180,23671.113
190181,104704.03
190182,5243.183
190183,18059.959
190184,40948.285
190185,35548.395
190186,9303.179
190187,51931.453
190188,62177.223
190189,35579.883
190190,57435.668
190191,24610.986
190192,46049.85
190193,52989.992
190194,81291.6
190195,69922.81
190196,8677.564
190197,55124.977
190198,138746.84
190199,55470.387
190200,72551.11
190201,12002.666
190202,111337.99
190203,51222.926
190204,21795.705
190205,16776.814
190206,29675.467
190207,77697.55
190208,19505.684
190209,28179.637
190210,79538.79
190211,80117.484
190212,69408.445
190213,34576.473
190214,32253.723
190215,93394.04
190216,62269.465
190217,40633.734
190218,54967.0
190219,51976.586
190220,38253.785
190221,33250.94
190222,97365.8
190223,25419.549
190224,37167.195
190225,42084.566
190226,36005.6
190227,11986.359
190228,10212.724
190229,66168.03
190230,19116.29
190231,7005.615
190232,39443.797
190233,24491.799
190234,74193.12
190235,16256.219
190236,90018.87
190237,61161.348
190238,91409.3
190239,151583.88
190240,48183.242
190241,35641.516
190242,54777.145
190243,37475.88
190244,61918.215
190245,44269.957
190246,78169.7
190247,60089.645
190248,56733.543
190249,48378.105
190250,22946.658
190251,20762.48
190252,25113.781
190253,48118.293
190254,62746.266
190255,8660.043
190256,24936.736
190257,15507.183
190258,38137.035
190259,18394.422
190260,27658.31
190261,42115.727
190262,11314.127
190263,16083.35
190264,21824.004
190265,109735.95
190266,36659.32
190267,25345.9
190268,15325.686
190269,72675.516
190270,45025.7
190271,35622.164
190272,28834.64
190273,15558.717
190274,51993.414
190275,47540.125
190276,15160.429
190277,107161.67
