id,price
188675,31792.53488182395
188676,49063.918572694616
188677,8417.362042734574
188678,36277.00530531687
188679,35795.70799368454
188680,90563.30512642386
188681,13327.141946194733
188682,14737.658872444576
188683,14824.618841643816
188684,74404.37237770644
188685,45189.481265648836
188686,98657.19526136073
188687,20687.16889691988
188688,37303.801017895836
188689,11952.96244934337
188690,39504.77476385687
188691,47618.276098175746
188692,34363.49811317875
188693,12089.417014396531
188694,13636.654627186244
188695,19841.260374261536
188696,82493.7687248352
188697,28728.869701853706
188698,14718.880256530294
188699,63069.99019488515
188700,94421.77086892145
188701,34330.113963106574
188702,15405.173017663501
188703,79407.69047454928
188704,49118.15482394384
188705,25673.339720014228
188706,92298.0763410291
188707,13090.204829762813
188708,14608.669100060179
188709,12246.871239614607
188710,21646.67396454834
188711,29047.406633197286
188712,49392.34647866337
188713,33614.43964045156
188714,23594.33604867134
188715,37600.442018498485
188716,78352.50800031566
188717,10892.132421634096
188718,17429.918069556854
188719,30149.199612344895
188720,17339.206942386816
188721,69227.6092841644
188722,57810.092895386566
188723,22310.443235072158
188724,28053.19131276565
188725,9878.210311824585
188726,40944.816899263344
188727,11444.38163655916
188728,51160.338376429034
188729,18429.568974083508
188730,58538.636274904646
188731,68714.31300550717
188732,39418.40412169229
188733,17520.2688833402
188734,11958.571133054982
188735,6714.8607583586
188736,10612.938863555342
188737,90611.62309987002
188738,74910.77495142176
188739,57289.747109531476
188740,83884.037241765
188741,40043.0201719143
188742,23287.760824387868
188743,36624.728185794294
188744,86279.94647122896
188745,61088.30910819516
188746,39592.17318501971
188747,35549.23444134097
188748,23315.56075583315
188749,61634.19793629036
188750,8913.85343291924
188751,44929.80787856474
188752,100235.72063054699
188753,10785.9708716659
188754,54782.86625920514
188755,83544.06526701155
188756,32841.34838393268
188757,22485.35245354333
188758,11376.482248172011
188759,15888.52667371788
188760,10677.516468491116
188761,36016.234461262866
188762,52322.077943978424
188763,31123.318336791483
188764,13997.949768018068
188765,54595.43200722404
188766,30670.912937916743
188767,10600.829719259751
188768,34489.353576941656
188769,75859.28079616095
188770,50482.84684835789
188771,12699.242790592773
188772,9141.894891474716
188773,38328.134959121904
188774,48893.90657410391
188775,47604.54246002106
188776,11928.182629883735
188777,20386.507999615405
188778,24512.04601029471
188779,70701.93565892249
188780,63259.3930865318
188781,87035.16233287063
188782,16780.286536838055
188783,16335.182929772882
188784,45223.72178351802
188785,34926.01623211128
188786,36515.88729202383
188787,8171.44553817189
188788,25158.51761684483
188789,54148.428357930905
188790,15773.820482781306
188791,7832.270526242186
188792,69276.64381737533
188793,15420.943672760703
188794,14566.281385646413
188795,41321.95632171513
188796,32571.853091216944
188797,83850.6443270072
188798,21288.70270352698
188799,17195.570933620336
188800,52155.27025802025
188801,49320.85709604041
188802,29343.385338195396
188803,93255.72883697902
188804,12446.755709106495
188805,13151.080259407767
188806,109778.40330566702
188807,41033.78078956237
188808,58595.970460391
188809,31281.753216278652
188810,22899.686355437294
188811,44527.19147313606
188812,22702.32793563021
188813,12370.618416416091
188814,37864.41666523114
188815,16504.85285108151
188816,52872.836781880855
188817,33984.74146055421
188818,37863.40104633055
188819,44371.74233952654
188820,57891.59153735567
188821,31648.423396269845
188822,19569.66223924126
188823,44326.24203745597
188824,9988.01265784552
188825,25917.479693327336
188826,8373.524882665604
188827,35296.82110748898
188828,27080.797777350715
188829,9393.916578649178
188830,57007.04132828987
188831,71558.66256680439
188832,8193.810650817322
188833,26225.248668679033
188834,28214.551663380546
188835,22800.652126501984
188836,38495.13379576297
188837,39210.905232624704
188838,16118.40186268781
188839,16008.598593488452
188840,27171.060038822936
188841,65664.98124356038
188842,15762.502397328433
188843,92962.92930750347
188844,36926.93312156222
188845,20959.238510073166
188846,34693.42209437209
188847,69056.8070419532
188848,12618.013856122932
188849,30933.40243178995
188850,71354.59438652416
188851,125286.56690592365
188852,63029.06876456926
188853,14980.48265763886
188854,18755.8630321975
188855,71824.0801843814
188856,177306.77624869783
188857,111780.25520008423
188858,53881.64937751697
188859,43124.87019882645
188860,5991.225728200057
188861,36311.75683236215
188862,108606.984090846
188863,28493.117740687292
188864,27598.201473682984
188865,23109.86966584956
188866,45957.20822950463
188867,11515.27001627006
188868,182310.51019194745
188869,21710.372048744306
188870,10251.725380273474
188871,13269.016172413569
188872,32977.97423794483
188873,49846.32650094828
188874,34080.60489208395
188875,17875.458826798647
188876,27079.766910938997
188877,60599.91380049324
188878,79826.83768339346
188879,110274.31365480438
188880,41103.40736641212
188881,10092.14767584106
188882,60795.10300100417
188883,34064.40755954767
188884,92702.69521478646
188885,36529.80254133662
188886,52773.73815723163
188887,134943.4334703585
188888,145082.64335212397
188889,40339.714681934536
188890,16475.004053282937
188891,31579.581695739776
188892,33258.46658003895
188893,118019.37026645018
188894,10979.944657763193
188895,23891.151788978976
188896,35801.106629002854
188897,16501.8011541067
188898,10688.90684525415
188899,186475.11543803307
188900,6548.1643762798885
188901,16373.810465750528
188902,79915.4111076595
188903,58961.36129695195
188904,31074.715437289364
188905,28082.059667268946
188906,59435.004479528696
188907,59427.92783001734
188908,24829.81351784989
188909,32197.076493866218
188910,23293.19948097583
188911,45562.6027494604
188912,31247.711709008396
188913,78976.11614071533
188914,56892.25836537902
188915,50431.48716124921
188916,10026.178485679793
188917,56827.62130496632
188918,11527.71508514901
188919,23689.13457633852
188920,18292.765082140315
188921,54161.36780174764
188922,40774.314505037204
188923,87472.71065701294
188924,65577.17426371682
188925,48824.69642503104
188926,54025.83252368111
188927,9260.457100867856
188928,48657.733207470315
188929,18939.251307774826
188930,13437.074837499767
188931,40415.22632534604
188932,29279.083828617782
188933,75218.95472476177
188934,51959.94046378101
188935,36299.67381722108
188936,35373.06607385218
188937,33286.75516793689
188938,21560.596663671608
188939,71939.4192161379
188940,11727.340291381675
188941,84190.99689229517
188942,69240.02465741364
188943,60823.28846491841
188944,34498.177437686856
188945,18497.272056954673
188946,36368.40814536121
188947,36304.478327450954
188948,59943.940377935534
188949,134322.65064004768
188950,21931.37311699346
188951,36209.395350828294
188952,7778.928506750883
188953,9157.616909458487
188954,23855.152628244927
188955,56931.43737855617
188956,24304.10631872821
188957,36564.75086274162
188958,23767.631449004053
188959,13455.977815267433
188960,49470.73970876787
188961,70711.29567339037
188962,13799.885610884696
188963,62906.74340243489
188964,45485.71997304137
188965,5353.502104650102
188966,54944.62662029383
188967,53531.33405348574
188968,25325.01205547423
188969,35749.8140579483
188970,36706.69422046838
188971,31394.363286618474
188972,118579.50582777038
188973,103119.01614237211
188974,38664.18886424792
188975,27628.510169865112
188976,13232.87571985076
188977,29179.88334050784
188978,11722.796598176943
188979,54722.92212014097
188980,19822.75290934263
188981,15218.951092886033
188982,29393.08492125965
188983,82759.12414669775
188984,28626.835532533532
188985,14053.406084125063
188986,23538.25503655958
188987,48314.55794781259
188988,23381.41613377573
188989,53765.029681456115
188990,49043.95255892989
188991,53964.35033303247
188992,30586.239622960988
188993,31888.23458495245
188994,33152.258297865126
188995,33444.84110118107
188996,16471.24078079744
188997,86117.70215663407
188998,58370.2723364915
188999,19527.84956884908
189000,12194.030348502914
189001,22285.713928531924
189002,44129.0955747275
189003,31279.97470033536
189004,63953.43458078542
189005,48241.91474215625
189006,55755.325326834165
189007,33951.866792307745
189008,30833.307034302394
189009,13206.468901613756
189010,45143.04342708926
189011,36179.43342599605
189012,50002.76755622101
189013,37022.31214264769
189014,35662.87221307446
189015,23087.309962463376
189016,56567.58754604256
189017,13631.345017916345
189018,21293.249130238757
189019,11853.681423133903
189020,23846.250602801538
189021,47786.09443801687
189022,47802.32820398059
189023,74337.2759636538
189024,27109.573812566232
189025,62731.19286847222
189026,14601.405363101909
189027,11733.401443113231
189028,53939.09960534294
189029,18895.661642684958
189030,20798.201573989976
189031,33964.38217087966
189032,46676.50849522836
189033,9872.223407216163
189034,93883.96707900098
189035,69469.94826810286
189036,111428.01056681862
189037,21599.043189930435
189038,45456.64362147398
189039,31479.091047993054
189040,13443.167064568772
189041,17150.775812714837
189042,22892.335327695797
189043,54493.28202959401
189044,33562.11588051315
189045,54305.84595708369
189046,12642.344162033503
189047,16013.233075069078
189048,13091.579310313875
189049,58265.62317887931
189050,41507.19238109454
189051,16193.388269780133
189052,36472.137050984085
189053,32893.87530348889
189054,52111.4678829278
189055,36952.84699842658
189056,13074.834198544431
189057,19731.09947155366
189058,12433.575101337734
189059,84656.42921456536
189060,11880.846001050977
189061,27983.70042549138
189062,25700.059951359726
189063,28355.757877915596
189064,9672.947967605804
189065,28930.441557632068
189066,18837.63684280734
189067,63454.239843638075
189068,21612.94833374182
189069,34935.96079038258
189070,59539.82892250626
189071,33584.94954971054
189072,95288.9285437499
189073,52115.66014981616
189074,27213.757192572393
189075,34003.24772229706
189076,28633.67263532255
189077,43828.26476537117
189078,58382.04880244794
189079,38295.28792796291
189080,98449.4194755608
189081,37686.66149067223
189082,22075.883915096478
189083,21734.040978046272
189084,35444.81831016509
189085,71815.41173696809
189086,8309.028625389577
189087,64914.887494774564
189088,42893.37956414414
189089,68303.60860905373
189090,16097.35321145705
189091,39900.03448713314
189092,11254.377556708381
189093,77076.94492878154
189094,47974.90322801258
189095,22815.136749717407
189096,19719.821633814532
189097,67916.21477107648
189098,29446.08398746874
189099,11800.38986963533
189100,12179.597451112306
189101,44288.25300165183
189102,141992.6688488769
189103,51658.46297223757
189104,6583.43610361515
189105,49911.689877922734
189106,58760.86972015738
189107,29503.410813669652
189108,36121.80506784664
189109,64811.30833344202
189110,9354.164444179512
189111,11114.582416430132
189112,22165.596529680333
189113,107831.2004123728
189114,16008.454319539806
189115,17577.460930968104
189116,16609.87553413216
189117,20412.660029965205
189118,34363.02608906149
189119,28730.898100999777
189120,73610.17050144848
189121,51634.75067220586
189122,8647.423959783613
189123,19703.862336673985
189124,35470.104089129425
189125,75772.12507138857
189126,14046.20663776819
189127,35682.404940012355
189128,19700.272502506457
189129,15284.681398749086
189130,145685.5537236498
189131,51634.55356982853
189132,21275.174909890302
189133,84607.17972485599
189134,25050.21396696752
189135,54370.94704897007
189136,85881.85217101994
189137,23565.066692035776
189138,9926.242976278538
189139,8813.753366896331
189140,9828.797173218403
189141,11084.98420353452
189142,12968.357376085865
189143,8971.488671479532
189144,14576.477496627509
189145,153650.6227464227
189146,32910.501106574775
189147,27415.72751699917
189148,34324.782907342014
189149,37381.63183497143
189150,41518.90593477779
189151,25568.925496255895
189152,46121.45438394492
189153,40977.42456430888
189154,9479.853883466876
189155,9575.11239077721
189156,68792.06222764809
189157,10748.84217798631
189158,10345.404626221227
189159,27952.293983784843
189160,37426.89869270726
189161,11205.597961005064
189162,10982.659938725505
189163,31767.969341641692
189164,14397.303074647938
189165,20128.883086546688
189166,111834.87223128608
189167,21404.931005679086
189168,18027.283462382213
189169,33775.248256190025
189170,77666.16103170108
189171,7948.724932016675
189172,49015.02879092426
189173,12297.99092497358
189174,41693.01377674236
189175,6400.54008239768
189176,45381.84428846711
189177,67095.4817329063
189178,63141.32617314573
189179,11987.684868206026
189180,68609.86583683756
189181,13629.438063163028
189182,19780.6703201707
189183,52280.870909105564
189184,70215.0567761494
189185,12483.336484610041
189186,89722.07874869539
189187,118239.79554272218
189188,55652.42483165816
189189,11251.6270465929
189190,33592.144586174334
189191,17327.31373254474
189192,57458.259649024105
189193,42835.099177499054
189194,40641.463156006634
189195,14978.425799679035
189196,9051.899532786532
189197,16271.8712980945
189198,21984.04672701955
189199,11928.832162050863
189200,27297.392783844578
189201,31304.953634332607
189202,14935.372902552946
189203,27240.56142102286
189204,18022.240158613982
189205,39590.00911899114
189206,32988.432830028454
189207,87675.96058863233
189208,24664.247093840106
189209,37466.72425871932
189210,63968.818497074055
189211,9793.169749395465
189212,13632.470843285568
189213,47096.10217747828
189214,112583.51847892851
189215,33407.4276508683
189216,60940.42322463856
189217,44370.45680503927
189218,91604.05661941165
189219,16054.360570923629
189220,64248.87186395195
189221,34110.08397637148
189222,41304.379821578725
189223,47177.335555259946
189224,18016.725029658333
189225,26102.450563052593
189226,49140.51511312672
189227,49809.17807105861
189228,14491.442769433608
189229,75479.91614761396
189230,22776.573937227568
189231,60075.58526268935
189232,90599.54023741081
189233,31304.097628936557
189234,49087.909939383484
189235,71338.99200640421
189236,80915.9718918268
189237,34369.01707778084
189238,41255.4118431935
189239,17904.291829311762
189240,34923.759074787566
189241,10569.163947743593
189242,13150.106607141317
189243,54813.19587581608
189244,32064.003345699024
189245,38972.649412905535
189246,13371.411647851226
189247,46391.85975806853
189248,58220.55652801374
189249,25512.077906328443
189250,16460.935811468244
189251,43433.18539394483
189252,20075.233117952757
189253,86445.2096138161
189254,24416.572340966013
189255,32668.149647824586
189256,36134.48754791048
189257,37434.71586785235
189258,10932.386714835624
189259,30832.06472955024
189260,24776.029386497816
189261,76843.04411138671
189262,26371.05963348633
189263,53373.77121927342
189264,64910.17085477534
189265,55963.239664382636
189266,46604.99236018361
189267,66089.05027119862
189268,82638.8921271607
189269,64215.036731045424
189270,43231.399443455884
189271,80119.94659040876
189272,56267.02092682733
189273,67004.97227786013
189274,102356.58792156907
189275,79875.82786700073
189276,46751.99153641974
189277,34225.60957544684
189278,54158.67672683092
189279,74422.47309199422
189280,57024.443775956264
189281,19417.184684355063
189282,62695.87679735975
189283,87590.70561197837
189284,50203.645147429634
189285,34898.16873788329
189286,145776.30809165208
189287,53539.911394605864
189288,65787.94026775532
189289,14654.153969406641
189290,40143.38785038238
189291,51726.1046733272
189292,11432.821625134906
189293,37850.284227385426
189294,31507.742236430196
189295,16518.28076387564
189296,13500.723744370795
189297,34752.089874998754
189298,57183.1068617561
189299,38581.44902274017
189300,160931.60390583475
189301,10944.850746390555
189302,49324.8491815467
189303,19080.71622570555
189304,64912.399631517306
189305,41455.664457053994
189306,33701.47806073403
189307,95735.62950412394
189308,41806.969743590606
189309,41260.51863242342
189310,41741.51062876269
189311,66761.4379671679
189312,37046.26635370502
189313,78137.56324125956
189314,40190.1366374956
189315,47456.85151921719
189316,99447.9903276991
189317,51966.47838978487
189318,20430.749240247384
189319,18288.669789132342
189320,66161.84667885977
189321,85009.94898366954
189322,17969.151270782284
189323,7966.438656646648
189324,62553.83913941172
189325,24988.108342297324
189326,10632.364178927059
189327,13488.206114860355
189328,78582.61748844353
189329,18478.650163624858
189330,61587.68854663143
189331,52294.50336390963
189332,51894.918842494946
189333,19978.215821436766
189334,15655.31927856896
189335,23245.985679933103
189336,8234.063513832327
189337,11299.315692050335
189338,43015.744909144756
189339,54833.48591245603
189340,24534.25635750953
189341,99071.95347387323
189342,29595.833937086136
189343,75163.6494930713
189344,32425.792233900385
189345,23193.92066489764
189346,12065.062925742106
189347,72353.68842489946
189348,82917.33957844092
189349,50602.942402369044
189350,36880.21013925837
189351,66788.75166851204
189352,65947.57484914549
189353,9484.800355011343
189354,74020.99213491203
189355,27737.1462291161
189356,26159.873351222912
189357,31340.79435017742
189358,110726.99994578518
189359,22459.181059712002
189360,125984.26324195956
189361,9120.633009773868
189362,19213.27995394986
189363,73377.22226873167
189364,20883.13507189389
189365,114985.94531270782
189366,12368.220759120544
189367,29566.405029888396
189368,63684.160013106666
189369,43029.941399259274
189370,15847.143278842896
189371,49590.187566610126
189372,16238.290329503096
189373,133302.23815439863
189374,24048.668044347047
189375,45358.12993137061
189376,8383.240300547273
189377,16829.714312651035
189378,41317.942344818424
189379,59260.269321590524
189380,19797.606568230316
189381,32872.85138161914
189382,58807.10484603929
189383,53259.409283240755
189384,17899.7930856503
189385,63362.93086964477
189386,28872.80903087763
189387,8997.293522009453
189388,41805.110124337225
189389,76675.08069842601
189390,62502.151035376366
189391,38213.84212213374
189392,9513.187686056433
189393,16393.092546634747
189394,10340.613735459814
189395,11534.024657297054
189396,22432.426855597143
189397,75081.93247113124
189398,15497.668048089025
189399,23246.206327403168
189400,33530.24125613458
189401,34654.56262335417
189402,60220.442557863294
189403,32484.243006063734
189404,44010.85647537036
189405,101690.10191230422
189406,30707.638120346404
189407,38448.899605383194
189408,84738.27017835053
189409,30750.80299499007
189410,103847.09264351874
189411,47888.09208359431
189412,34542.01727490853
189413,48727.339939307014
189414,134218.14063050319
189415,37419.187439319794
189416,28169.63799971969
189417,14728.084777256614
189418,45412.85427283553
189419,22322.617286026958
189420,34289.82473315632
189421,95838.16753678421
189422,85838.73089774886
189423,50617.85240640171
189424,85696.58424188303
189425,42988.94478705522
189426,10167.859018227387
189427,40016.43739471496
189428,15621.133147391221
189429,12339.304533621267
189430,18473.09181887944
189431,34844.68542241877
189432,21897.96873131354
189433,85615.22803957989
189434,39677.03651814427
189435,16474.526560116366
189436,19133.082768760047
189437,17811.340327427846
189438,20873.508725048207
189439,16364.649690293469
189440,35535.74683411722
189441,71408.32223606687
189442,64091.601441517196
189443,105222.51628506967
189444,18895.802283385317
189445,64722.54712625156
189446,99955.66600164589
189447,16724.386194461404
189448,182027.9646081485
189449,7301.446173424994
189450,39085.69445749227
189451,29119.119412137363
189452,17864.702810563147
189453,33805.497090795274
189454,79626.02393303007
189455,29184.525612529604
189456,134942.1157169761
189457,10686.906990774585
189458,97839.72496998835
189459,23586.1514974404
189460,30359.68035232787
189461,65276.37898608024
189462,65483.68236769782
189463,26731.896557005588
189464,26215.16552628621
189465,59231.66256361087
189466,14989.429232261975
189467,31906.122402589397
189468,18232.391293582747
189469,14559.079363714683
189470,85058.4768893353
189471,80546.42880937549
189472,43659.77606192734
189473,10545.20541332466
189474,57337.424501191
189475,26387.905970398366
189476,41718.88517445437
189477,35314.528769718396
189478,61191.82199878627
189479,52338.80772440569
189480,15555.21967960853
189481,62918.388250854034
189482,19010.243927820695
189483,109830.59256377249
189484,30784.026848756155
189485,9860.108278699936
189486,47143.503490267714
189487,10221.933542160248
189488,19458.358526019612
189489,148784.70481723177
189490,48625.27660728943
189491,65524.14930634727
189492,43264.340403336224
189493,20117.62575511345
189494,84946.4773601864
189495,10515.021990060171
189496,52467.593441525736
189497,60210.49481408523
189498,22094.83099843151
189499,101743.13212199145
189500,19597.068726037607
189501,10428.666480163536
189502,15317.454301079139
189503,37089.3235359428
189504,22057.037353748543
189505,57496.04220867304
189506,62309.774185932685
189507,47241.84882255505
189508,51465.42599487244
189509,51984.421998614416
189510,51758.588129748554
189511,17589.32083450872
189512,47955.62781006922
189513,49264.1665648747
189514,10818.830332537325
189515,43072.26760525873
189516,10969.022133075483
189517,9317.654550458818
189518,36925.283251372704
189519,15596.480155245543
189520,40256.530615085525
189521,47373.758167334716
189522,40396.97887636009
189523,47776.06343257412
189524,27769.86434355976
189525,99799.13403033241
189526,14186.015285500236
189527,53078.91118926179
189528,37500.188739182304
189529,53864.041078131035
189530,45453.02190665879
189531,9722.355279637533
189532,27039.75361028026
189533,127018.50506973974
189534,98935.47112206892
189535,77628.58922566357
189536,55959.98743019707
189537,51822.65594235393
189538,32101.35415214618
189539,33804.439907160304
189540,24606.12416126205
189541,12673.440769744404
189542,50297.16583610751
189543,33258.040545299285
189544,65595.65623780274
189545,6822.378228528109
189546,38812.37547286973
189547,62002.6669448481
189548,65181.463334077795
189549,26150.332386104674
189550,42294.47660956395
189551,30286.419945095986
189552,62600.89780770051
189553,102530.79946417194
189554,37704.263158229005
189555,85297.92882489675
189556,24371.96008895502
189557,36608.891035543296
189558,121442.6442527055
189559,177747.27304617717
189560,124517.32355792953
189561,23901.377065617497
189562,42089.24871017118
189563,38543.70722957421
189564,12512.504014536298
189565,48681.28273384501
189566,61137.332235033144
189567,68558.86805322557
189568,9277.18711180562
189569,54979.782567500486
189570,14662.888901496917
189571,24285.594980961454
189572,17320.305719701406
189573,66761.43939179555
189574,19281.210267902155
189575,72358.21861248194
189576,84110.70574576585
189577,60595.18451269838
189578,66927.01303608014
189579,94466.32880551479
189580,42956.663845607276
189581,24327.06464322259
189582,231001.73890470408
189583,48734.47121253395
189584,59229.01724322589
189585,122143.12257949312
189586,56394.20458653274
189587,8752.589339371216
189588,65107.77346344908
189589,27964.55147334362
189590,107892.69411418152
189591,44338.7151019882
189592,46255.41621957967
189593,74116.94140728435
189594,42945.4289446487
189595,21679.068004857523
189596,51845.00227480255
189597,26182.306777521615
189598,8096.426541349409
189599,87229.25772802574
189600,58644.75185302
189601,88286.43795181517
189602,58063.70320823315
189603,85079.3820852321
189604,28027.899890627934
189605,70965.07258439975
189606,67820.23908146053
189607,52774.84285364958
189608,33259.81151176455
189609,92222.10026417865
189610,67147.36716234157
189611,87103.15555581101
189612,59168.01288413985
189613,28132.292893492624
189614,12630.793170174362
189615,57044.10769306221
189616,62884.83378521737
189617,81957.74952155854
189618,8511.698198921797
189619,62641.30402666876
189620,13354.36391962808
189621,24248.58011565898
189622,49062.806339725576
189623,20101.23881898294
189624,36268.64759647794
189625,42712.41277289775
189626,58731.3041522591
189627,27077.099743257
189628,88081.62116930673
189629,29119.807947084875
189630,11721.161581680248
189631,35069.79796458309
189632,35410.733719275624
189633,57896.33454470723
189634,36192.95053315943
189635,39505.352185767784
189636,10550.014617409179
189637,16297.976729602931
189638,12139.297427102265
189639,49848.73000715905
189640,132152.98802430296
189641,20195.187465377217
189642,59121.952517011494
189643,18505.351926447962
189644,11324.654822027436
189645,60486.50619505498
189646,32676.230826631152
189647,50154.19904842904
189648,23172.11391403061
189649,38342.680079009944
189650,55150.99206686622
189651,96165.3758905253
189652,15999.367012038907
189653,54963.11767635988
189654,40083.47819009134
189655,83070.19060027358
189656,38811.70694205904
189657,16892.468098657653
189658,32982.00009779268
189659,51627.29134223786
189660,14483.723447725515
189661,55369.98871567557
189662,20508.42134225828
189663,56578.11394931241
189664,70767.19849807108
189665,43143.13837074117
189666,22200.31119306861
189667,31228.665556326254
189668,39793.08166765206
189669,24514.817626978052
189670,33871.260433676696
189671,23474.29429620316
189672,70171.44439769344
189673,42179.211318555106
189674,17286.115166288848
189675,24593.170136519984
189676,14612.40052148328
189677,73486.42337347264
189678,45353.31196221583
189679,33171.472765482366
189680,81827.67683791264
189681,33916.975738946596
189682,24006.444451072974
189683,26424.44504259443
189684,20832.494215968443
189685,76310.79148344169
189686,9333.218918863724
189687,8587.37221874938
189688,8910.748369286797
189689,24128.991242324777
189690,36519.63773873975
189691,31566.802350502687
189692,10077.365929949143
189693,49781.87111393844
189694,20624.12906902744
189695,71493.423356024
189696,74241.06069178
189697,19322.483639877544
189698,14637.044731151185
189699,8014.884195232473
189700,13002.147315022597
189701,33091.07338600134
189702,83967.0941435242
189703,8995.916478658517
189704,87177.97544640998
189705,61506.86455447315
189706,30604.10974189529
189707,41869.78498498812
189708,23454.976796521838
189709,11815.858556460025
189710,13216.366729634981
189711,19490.96833157174
189712,17191.36073955364
189713,19637.041924161073
189714,27116.80405105124
189715,11227.872838171264
189716,61895.20831847467
189717,39334.90123088064
189718,9701.935627282824
189719,9358.026000173137
189720,66191.80215714211
189721,12609.609463532048
189722,22665.319228510518
189723,26532.456451351485
189724,8546.839996991615
189725,27617.758189984448
189726,57606.03522740487
189727,14580.66726470324
189728,60472.726049047305
189729,20890.603895659293
189730,71667.92723682974
189731,29727.25797881497
189732,67627.76319974275
189733,62587.43885038093
189734,40087.06392325484
189735,66407.33580223526
189736,11972.605088112421
189737,20658.946666086616
189738,74640.44304729845
189739,77197.66160313411
189740,45560.00762852096
189741,98559.04492460466
189742,40930.970066303555
189743,13732.758007199964
189744,67001.53228886027
189745,32337.659482735977
189746,51392.61454286117
189747,32714.788364931108
189748,50406.94695339158
189749,22039.21163733158
189750,14013.167345479585
189751,57651.55383269138
189752,17425.4036815265
189753,54362.08420543252
189754,58713.5369738649
189755,88780.22149264041
189756,9733.437201424835
189757,86204.34637148584
189758,14856.583425117997
189759,126684.74573621302
189760,62857.984526713706
189761,13531.889411244267
189762,72146.22990828665
189763,23883.652795943446
189764,56805.34149780126
189765,39038.58155524968
189766,78609.12897797847
189767,8180.449260203458
189768,13968.042013750373
189769,8654.11624143605
189770,54056.180134464965
189771,11338.800133509312
189772,13519.661837757874
189773,54220.27929512458
189774,39883.04380901514
189775,29809.402700258972
189776,120400.14172869109
189777,14495.16678777626
189778,17817.66540057322
189779,43984.32104546233
189780,9255.365898565304
189781,10882.118535003068
189782,52392.597993272
189783,111729.335276973
189784,64983.3008389482
189785,53989.663522267816
189786,90067.80624168692
189787,105044.84795128842
189788,59596.96956597862
189789,15499.566219422131
189790,24572.38214476549
189791,25447.918300835045
189792,8459.328363109347
189793,46363.5052928932
189794,73909.23805628033
189795,103391.3902583901
189796,82182.38956953601
189797,32138.24448086187
189798,25879.38593355753
189799,41958.577066854705
189800,30109.677223507344
189801,61667.920272120406
189802,44592.42550756603
189803,13365.394785579007
189804,10106.027660486576
