id,price
188654,12430.7555513503
188655,19779.15616744067
188656,27368.850770966277
188657,35763.821953367566
188658,9771.303168483866
188659,59046.72197530737
188660,9962.747894647599
188661,101048.02222228641
188662,11296.786086535843
188663,14486.535925369266
188664,86171.20246956343
188665,140008.72624897456
188666,25484.189548973758
188667,9598.246352228407
188668,16047.68556954841
188669,25379.67912329748
188670,63939.06468276527
188671,21563.855091086854
188672,27342.915000238158
188673,59246.91459986446
188674,16980.498716738355
188675,31078.861058353043
188676,46127.18432225325
188677,10942.52205334706
188678,36004.72689243735
188679,33050.95037180349
188680,79400.43530240882
188681,12225.452409067664
188682,15278.442002533215
188683,13115.567409676381
188684,76268.43640600177
188685,52606.7674563185
188686,106061.05313296663
188687,22763.31199822941
188688,36931.11644911429
188689,10457.736638473523
188690,38366.461497440934
188691,50688.97241392793
188692,33587.04157958421
188693,12652.27874135596
188694,13692.684825351585
188695,21229.031135084777
188696,77147.10511890207
188697,26363.878699147124
188698,17167.633894940398
188699,60521.23316347074
188700,109030.147571117
188701,26132.617173625433
188702,12577.034059493653
188703,82155.34277291191
188704,50618.9219106176
188705,26605.579068907322
188706,96508.8734685301
188707,11232.000234358658
188708,18560.615531876316
188709,12541.549542598223
188710,21804.98409404104
188711,28362.53478438576
188712,46083.28543938955
188713,32236.682235265427
188714,23484.318907139917
188715,40294.53194846131
188716,76090.33496139568
188717,11775.911156305212
188718,17654.53339490914
188719,26689.80113656964
188720,17212.651045917788
188721,67417.72768469267
188722,55644.354597427075
188723,21137.638174332897
188724,27053.5996101433
188725,11077.845759443437
188726,41074.00516355695
188727,10094.993850416788
188728,53098.66129552741
188729,18807.577208441304
188730,57310.24036379322
188731,68656.2851974997
188732,40197.06242654485
188733,19266.530446380904
188734,13306.454122905607
188735,9207.256828070664
188736,12608.338078827268
188737,93009.99418491042
188738,83983.00186342557
188739,48925.10618995945
188740,83024.99934531172
188741,43274.79238103078
188742,25728.48693712423
188743,35028.99311613994
188744,78577.9153328897
188745,55738.54559272631
188746,41529.85042286843
188747,35183.47115054009
188748,20088.94122352113
188749,71942.08997351889
188750,9803.19732821943
188751,50143.39611550457
188752,108391.67266670361
188753,12612.3261919879
188754,57830.18139036965
188755,84453.33547670681
188756,32853.69731772387
188757,22736.54143535075
188758,10008.866906404925
188759,16196.55835577294
188760,11131.7517733375
188761,37177.47446405907
188762,52223.48726389745
188763,32180.821822288137
188764,13686.917087838576
188765,53276.89472784884
188766,28731.56641671161
188767,13355.80122876002
188768,32642.776649632724
188769,87961.18419347532
188770,48135.1778851901
188771,14250.142990544706
188772,9488.786991042638
188773,43492.63021123351
188774,49209.84303707918
188775,52197.47669639209
188776,11806.622018263908
188777,20540.990372018805
188778,22798.254820392016
188779,66151.58226965515
188780,66102.31260729543
188781,89280.26913583599
188782,16652.724848959588
188783,19986.81121674476
188784,47178.877407767235
188785,29158.638789426765
188786,37572.28652397043
188787,8661.975328152712
188788,19300.572929184666
188789,54052.49197391108
188790,12417.60765043349
188791,8333.785486705261
188792,68148.74502187112
188793,26781.50886905833
188794,16166.211779357965
188795,40341.277056970604
188796,21319.956031813963
188797,81631.40792526133
188798,22110.91634916099
188799,16817.063778948257
188800,53154.71513483601
188801,41693.45565625662
188802,31534.532495685035
188803,81256.14183718522
188804,12459.621084192966
188805,13177.733635696071
188806,77057.19177469499
188807,41756.88023282706
188808,61264.36541595433
188809,31604.84385436318
188810,21308.690679459967
188811,51588.25732652097
188812,22677.81093304509
188813,14380.097965748535
188814,38409.7379571512
188815,19269.875170090658
188816,35576.572823271264
188817,33783.76106571685
188818,37115.12330916581
188819,43790.53820906672
188820,46527.23619144954
188821,33967.80204787129
188822,20047.6176253664
188823,43704.04437318893
188824,10890.491322712156
188825,29867.977495900588
188826,7669.603707088491
188827,35922.81426501706
188828,27343.127255721585
188829,21882.987263450523
188830,58958.269839222274
188831,89451.7076174821
188832,9915.659472923657
188833,27178.46375658802
188834,28147.17100193639
188835,23748.79803798934
188836,42794.67587857717
188837,43398.231495463675
188838,17762.346620631073
188839,15436.541271766602
188840,24850.339317086124
188841,68206.15826137329
188842,15397.635587102232
188843,74826.73448710507
188844,38780.279899616704
188845,20530.550754428466
188846,35859.359062120566
188847,63417.366453966984
188848,17358.131744214377
188849,29067.824042168464
188850,76596.06960687798
188851,135346.7732793878
188852,65541.47158648487
188853,15734.21387158056
188854,19849.028462647406
188855,71867.19879517429
188856,144656.69236874266
188857,85110.06485545509
188858,48179.078224170196
188859,43402.99668680702
188860,8190.143580663247
188861,34070.85821979521
188862,115012.59652570263
188863,18432.075214404253
188864,28160.107825916686
188865,19857.38934531472
188866,44640.781026028104
188867,11771.550494621424
188868,147104.96185069426
188869,21649.48953004723
188870,10753.107559294589
188871,13866.12784824292
188872,35102.6060534912
188873,51409.92091104733
188874,32981.48885806406
188875,15810.194674558446
188876,28033.256726415766
188877,64236.142956517855
188878,70072.97102315506
188879,73052.54544490573
188880,42860.321027793805
188881,9943.437780134405
188882,53557.726136814614
188883,36651.07046465294
188884,101596.60728427455
188885,38061.096131249964
188886,49088.41245363261
188887,119288.47813572727
188888,182385.9778050266
188889,40751.613109948
188890,18421.400866568114
188891,30901.49547228807
188892,31208.051235258707
188893,86117.10759582564
188894,11359.300246492172
188895,24172.24589246636
188896,36781.35049818021
188897,18585.786574699265
188898,10783.94458248975
188899,195108.9542311046
188900,7780.813961227152
188901,35094.232494236516
188902,83278.47679135225
188903,59856.18329504665
188904,31388.002760439842
188905,29526.312123427964
188906,57741.504695760756
188907,72168.72223342645
188908,23281.255969450904
188909,35160.32856146545
188910,24466.06897114798
188911,48120.54623526956
188912,30614.267499436555
188913,79640.42261136221
188914,55014.28876432353
188915,53565.235157220915
188916,10468.25878707642
188917,61910.330966144655
188918,12942.418504001755
188919,32443.802824681577
188920,19399.1446282333
188921,50725.088512740505
188922,43547.563744477615
188923,75834.87587833859
188924,47589.69486993923
188925,53147.47640962797
188926,58299.676620266
188927,9737.131269362575
188928,54253.45633182118
188929,18114.464025934125
188930,14096.816252613135
188931,41785.025294933075
188932,28007.81616650207
188933,79896.88700673403
188934,48045.49202802865
188935,38850.653043749844
188936,35258.65789826861
188937,32876.56892531798
188938,21262.736895680682
188939,63550.435546756744
188940,10881.51749725052
188941,79976.4516968761
188942,85591.3605718997
188943,58830.087559087275
188944,36437.12360514199
188945,22567.97352033839
188946,34630.87023700388
188947,37061.924218394255
188948,63792.598789415904
188949,138950.78881855228
188950,22536.469909978372
188951,35046.35719695908
188952,9803.012910739011
188953,9159.128328858453
188954,20720.132083966397
188955,61840.019864882466
188956,23320.28160349912
188957,34998.26160892521
188958,24745.64751631467
188959,12834.07563609804
188960,52565.92847743859
188961,72190.384678686
188962,13542.769124852455
188963,64491.27015352145
188964,45634.12398321381
188965,8723.179636476872
188966,53054.36935516357
188967,59448.578674227516
188968,25141.535894166012
188969,32560.254429015513
188970,37545.77141484754
188971,32578.545397832975
188972,143781.40354143092
188973,102988.57728217322
188974,37844.6335525474
188975,28241.09664726071
188976,13598.988086067126
188977,29030.557994920906
188978,12728.525168737197
188979,62691.66347128287
188980,18721.59812433038
188981,15338.512369212487
188982,33449.52876260403
188983,80365.54339555587
188984,29289.197359149308
188985,14252.636696729562
188986,22153.4780891926
188987,46197.38933455688
188988,20677.493012547493
188989,54144.53511487969
188990,48648.134878125005
188991,58171.729952311754
188992,31144.765458783484
188993,34378.67561911612
188994,35273.438817632654
188995,33829.254645693014
188996,17370.74123329496
188997,87489.88618666114
188998,58553.796379383035
188999,13366.452982652085
189000,11804.11591308797
189001,23275.747377041454
189002,39960.71536036131
189003,32615.543975622335
189004,67064.51206617962
189005,47684.651153958104
189006,55571.245334382606
189007,35038.62186614953
189008,33664.111583819365
189009,12857.947132501136
189010,44615.633403524655
189011,38826.343345236404
189012,47775.7423270504
189013,39451.20578725943
189014,28511.047213961265
189015,23304.21673514186
189016,58930.74988780092
189017,13469.437105290093
189018,21472.631915054317
189019,12027.396385988453
189020,28373.37758883746
189021,44782.395409753466
189022,43872.41053223297
189023,68728.48513277736
189024,30179.937284747004
189025,66039.18733014358
189026,16531.227787124564
189027,11343.108485930246
189028,54069.68416982113
189029,18804.707996542118
189030,17671.52805958291
189031,35140.26470480361
189032,49830.33345643833
189033,13380.223820848101
189034,104017.93079605408
189035,73074.19986806219
189036,94114.44232915196
189037,22491.895848233602
189038,51651.61399660839
189039,38236.471584182436
189040,12526.478775646543
189041,16101.496306680127
189042,25744.18080319251
189043,59122.492390246436
189044,34412.45446743693
189045,52013.55703915934
189046,13027.569356286183
189047,15209.37939336396
189048,12326.832630948269
189049,60231.82090885378
189050,37937.859033689
189051,13525.333909128522
189052,37693.501659222515
189053,30419.625105285944
189054,38644.81086671609
189055,37376.437226330905
189056,16247.667687053747
189057,20999.70176527
189058,12814.339108833594
189059,91459.88663085454
189060,10086.851382115234
189061,22464.837544916074
189062,25736.319228853572
189063,27472.845060885345
189064,10658.710951354858
189065,29390.584916895506
189066,19342.4030979858
189067,60080.91623544282
189068,21749.356713236037
189069,31809.28760465
189070,56920.197962631086
189071,37734.59266672169
189072,84522.28861362205
189073,49545.1651892551
189074,26491.044973748427
189075,34411.79436738551
189076,24305.063597571047
189077,50438.705120131424
189078,58021.53835125893
189079,38732.120010113795
189080,82762.17148441284
189081,38604.53375167345
189082,22725.367264582226
189083,21010.26864843193
189084,35288.734589049185
189085,80266.99383702151
189086,8730.77077787573
189087,72679.4819166365
189088,42223.78488688488
189089,67423.5054458499
189090,14848.836072490027
189091,52589.36569157308
189092,13118.089201042827
189093,70247.01830122623
189094,47856.16004577775
189095,25371.153880628364
189096,17680.18017485412
189097,67580.26963353669
189098,25768.83710111387
189099,13732.583561651598
189100,11738.328837728948
189101,42724.41064207399
189102,136600.05141940597
189103,48553.33927591478
189104,9403.52996800352
189105,55537.78876705955
189106,61246.25209539733
189107,31217.48018436271
189108,34169.65249414347
189109,65805.18097201783
189110,8769.498293844434
189111,12956.345938114882
189112,22964.057225793
189113,106543.46151138878
189114,15212.760563071499
189115,16597.732271850655
189116,17317.83596010914
189117,20333.965925755216
189118,33627.0786347476
189119,30111.584525451257
189120,73920.75375773123
189121,53757.81718432721
189122,10769.343089500893
189123,21468.906765622487
189124,35906.420309361936
189125,77178.10454290136
189126,13156.19628371366
189127,35146.342860541576
189128,20112.653090216267
189129,16880.14958520237
189130,117573.32018808003
189131,51665.03142131407
189132,21962.678601950607
189133,77733.5234485128
189134,30315.38154451516
189135,54238.35977943245
189136,86189.83612196194
189137,25719.61927480302
189138,9728.307020478418
189139,9677.289352852302
189140,10505.07243208912
189141,13655.944970672726
189142,14254.09698689118
189143,11375.300016237306
189144,15245.981637251201
189145,113188.83155726844
189146,32696.038440802895
189147,27723.1234707092
189148,34074.7256567874
189149,38726.278005585744
189150,40652.240945373625
189151,24528.86992307098
189152,50122.560586204665
189153,42209.167989102054
189154,14766.526034108521
189155,10665.409471036914
189156,67571.11402143209
189157,11434.101732815516
189158,10117.388546067565
189159,28200.070796028926
189160,41790.613276677155
189161,9248.286835864234
189162,11380.538133593764
189163,36066.91948280032
189164,13270.326281497499
189165,20582.47472721112
189166,120769.43514537848
189167,19854.506109949583
189168,20027.808744656693
189169,34660.10253748709
189170,75333.80003818027
189171,8316.275289415582
189172,49649.82929614868
189173,13313.59318387454
189174,42502.949193522014
189175,7110.500988642929
189176,46614.3897678233
189177,54389.84039651133
189178,59837.363000055506
189179,12123.358228684932
189180,72608.67184281496
189181,14187.475084601725
189182,21558.349663683854
189183,47130.10873185253
189184,86544.57714869242
189185,14266.199583503027
189186,95553.19840015823
189187,128886.19416641808
189188,57978.643617021175
189189,12089.634089429068
189190,35518.37946425343
189191,16310.89329305701
189192,60677.810195372724
189193,46713.10153121051
189194,38927.25917611983
189195,14216.596268017896
189196,8435.278240155842
189197,17770.165620966574
189198,21537.50296428865
189199,10153.746413846653
189200,26955.64236066585
189201,35474.48360791092
189202,15586.464019556879
189203,29622.937850176695
189204,20722.022568717835
189205,35063.32912498258
189206,33788.702994847336
189207,83221.8695837734
189208,22828.3335517257
189209,36014.72465642374
189210,68060.00089007847
189211,9082.753988397795
189212,11863.707017712046
189213,47586.74400371547
189214,125552.38410878406
189215,40741.226589321624
189216,62758.0924946099
189217,49798.542861807175
189218,60646.96827819599
189219,14311.1575840043
189220,54239.43250524012
189221,34395.667800189745
189222,42057.27456576449
189223,42441.19110402803
189224,18050.867523345652
189225,30398.94610977562
189226,52278.03642381209
189227,46719.35177063087
189228,16404.54630972445
189229,69255.80704068096
189230,23999.2426627732
189231,62178.158850037646
189232,44579.875525376745
189233,31801.11937654788
189234,51279.80635888116
189235,64498.36919900028
189236,88784.58389737234
189237,46288.526330330824
189238,42695.966249277204
189239,15857.487105096268
189240,35854.948675129526
189241,12154.342369456699
189242,17315.852704720277
189243,49067.83281884676
189244,30555.605915393335
189245,36668.771873529935
189246,13578.358844739916
189247,37379.85918508421
189248,54386.0629576958
189249,23338.286577725423
189250,16928.64156177317
189251,39738.77473842666
189252,21133.482113858474
189253,88310.9366630865
189254,27547.265515890078
189255,32635.22312355137
189256,38224.05844284325
189257,35811.79769882412
189258,11825.581891272694
189259,31116.77455829625
189260,25099.868341991776
189261,67137.3014288842
189262,28434.885599691814
189263,54632.86014291426
189264,59190.85748839917
189265,56262.58804365002
189266,46998.86337392063
189267,66721.74252311439
189268,80914.03285851608
189269,101119.90465464709
189270,44759.21026916637
189271,81812.04408795154
189272,42779.06509969735
189273,62309.23814719664
189274,101386.3043258782
189275,77809.4947809637
189276,42190.94616097405
189277,41639.353350415106
189278,37786.72346278887
189279,78644.32892857573
189280,62265.65001315829
189281,24346.58752176902
189282,62111.64998237938
189283,74252.18887060319
189284,49942.944026376616
189285,38983.828450731286
189286,31293.040411408634
189287,54448.813452011185
189288,71108.3743035637
189289,13855.56752670998
189290,41707.71207090869
189291,54315.2533901247
189292,11793.592222065843
189293,36196.26993637151
189294,31942.462211915503
189295,14544.658346959168
189296,12361.367402311958
189297,36304.810297804506
189298,59506.09907114055
189299,39731.29759198553
189300,205842.24035605215
189301,9936.678270035052
189302,54203.041770739495
189303,20102.791560256337
189304,62440.92132071285
189305,42603.57658220777
189306,33185.689557913385
189307,72708.86723000108
189308,44057.86459249322
189309,42242.95054722976
189310,39807.58773465309
189311,60242.15490481354
189312,41458.868763639424
189313,84838.62338709313
189314,40519.605825483646
189315,51908.723253537755
189316,96546.1337262346
189317,50271.083863612694
189318,14644.544225793725
189319,20690.001911602798
189320,46444.85251793186
189321,101164.53475829957
189322,17660.010322706326
189323,8623.161006628288
189324,67028.17151445261
189325,24701.530684587167
189326,10080.528290162018
189327,13896.569226382944
189328,81817.73489370989
189329,24861.50705488126
189330,64814.14945442438
189331,51339.42357323576
189332,63879.596226069516
189333,18816.740422965155
189334,13740.124741700234
189335,24761.890035989654
189336,8871.77460271796
189337,10645.741242998985
189338,39674.15330057711
189339,53116.4395980639
189340,24441.883167465243
189341,106232.50274118189
189342,32157.404708882044
189343,70548.14928431223
189344,33447.02971244299
189345,23655.343393102197
189346,12775.689423081414
189347,58324.598975505294
189348,81619.22869535086
189349,35587.10515180389
189350,43205.43352343522
189351,67818.37791961858
189352,66862.59287994762
189353,11190.17201372328
189354,71440.59850350754
189355,31082.897078647664
189356,23889.526138911646
189357,38279.59534296914
189358,121611.06266168907
189359,27032.727187490596
189360,119296.93898038864
189361,10338.32516653706
189362,18488.480453411426
189363,69249.56266449894
189364,21124.50346095398
189365,102598.22283750943
189366,11648.277719171774
189367,26600.53795860909
189368,69154.96728552913
189369,40095.55937805874
189370,16643.11173345893
189371,53309.767287155744
189372,15025.2696776314
189373,111335.67654254001
189374,25747.668384659974
189375,41366.81310409492
189376,10301.950404278847
189377,19731.928132656805
189378,46556.74307346526
189379,68578.37524044562
189380,20197.60894287529
189381,30616.70129640345
189382,56465.21124102973
189383,50674.98127150129
189384,19451.253230488986
189385,69385.33547667312
189386,31531.735472074568
189387,10257.634635107186
189388,39726.48884931753
189389,70045.88034933555
189390,61361.224187369415
189391,36778.442056405
189392,10787.93899498283
189393,18868.88164533903
189394,10273.488043242638
189395,12443.253415411733
189396,22809.063817756596
189397,66212.95210380145
189398,15982.691472753198
189399,22232.169809046107
189400,36265.31831131539
189401,35226.22381074574
189402,62444.895103338255
189403,31717.530244537294
189404,39806.473582962695
189405,114570.12757148636
189406,32432.336655902123
189407,33487.21966913302
189408,81888.7307729623
189409,31475.00636888428
189410,78844.18146769736
189411,50647.909527777425
189412,35626.78602398097
189413,43000.04989365981
189414,144510.7558403137
189415,38707.99144383457
189416,25847.701364156284
189417,13795.048704656807
189418,48316.0928621189
189419,23316.05046043248
189420,33077.08484914444
189421,85950.17832778802
189422,81519.96100545535
189423,48709.30958628475
189424,82963.66871357206
189425,43235.234291806366
189426,9821.51498545751
189427,45890.96872640654
189428,16276.337868699004
189429,11640.07871649002
189430,18738.394375776094
189431,35057.06748632581
189432,21865.835989363517
189433,90165.45708118872
189434,45423.81270482567
189435,17908.507046984632
189436,19998.322171898344
189437,15237.568650950381
189438,21940.884455337087
189439,16448.137230378146
189440,35805.746843041
189441,62720.227838839986
189442,66399.31888339961
189443,100225.23683765363
189444,17746.185608469274
189445,62426.36829581102
189446,112075.11884919945
189447,15073.611583625656
189448,166248.08062216814
189449,8702.910887759554
189450,38374.40622667651
189451,30675.16146294821
189452,19121.1294507096
189453,33850.498759490016
189454,69342.47803903256
189455,29976.577984790918
189456,105335.42026729336
189457,11888.88188534431
189458,94131.99241902033
189459,23791.230527427142
189460,30834.941968479012
189461,54375.29118694881
189462,59825.838690636105
189463,24815.065798297113
189464,26913.40228693903
189465,58644.77405279665
189466,14610.878217839389
189467,31520.18764789207
189468,18501.754102618717
189469,13561.204428121373
189470,83607.66379877692
189471,84115.43075423324
189472,34141.132546374996
189473,10650.011187881451
189474,51860.508934799116
189475,29217.538933499844
189476,45072.14623487624
189477,32823.4422032197
189478,56626.57096038437
189479,45857.61530813262
189480,16583.961783377526
189481,61381.731747302
189482,18774.809781786746
189483,101371.88263317267
189484,30531.971572050337
189485,10421.332887706356
189486,51707.19354505494
189487,10448.524407832527
189488,16640.80144260501
189489,146504.69502894243
189490,47840.30173068684
189491,67169.37924355316
189492,46587.01900480722
189493,20319.413314890644
189494,86027.0018177209
189495,9754.999277159253
189496,49966.071633088744
189497,61413.51917635748
189498,21064.09032896259
189499,80341.51516358492
189500,18238.393623612592
189501,11775.911156305212
189502,16457.702169631943
189503,31616.58165719793
189504,22919.24533483012
189505,58978.911006809045
189506,56531.708873137955
189507,43672.71555591673
189508,53374.8952670687
189509,56174.50887964206
189510,21888.87784547224
189511,17799.884092532757
189512,48710.844415449836
189513,61243.177518088545
189514,11991.896281991281
189515,43706.727946681705
189516,12899.499434562493
189517,10276.658619504187
189518,35245.347422947634
189519,14232.517132774445
189520,38228.053780934744
189521,48944.06945009191
189522,40385.91216665586
189523,49897.73044982157
189524,27902.976592115916
189525,91528.2413999046
189526,13586.767624604718
189527,56687.13943303068
189528,39761.865594191215
189529,54818.89498707404
189530,48616.355664112925
189531,10388.03412666271
189532,15850.441314259166
189533,78000.71728440982
189534,103818.43980143353
189535,83120.80957968903
189536,56390.33690172092
189537,56776.88124154752
189538,31520.04051783929
189539,33932.81783338614
189540,24732.093867959036
189541,17045.822613303895
189542,55619.55134239634
189543,33407.56354048379
189544,58519.897548941815
189545,9085.062753235472
189546,34087.30480258343
189547,66281.71580155789
189548,63462.571877665905
189549,29060.18795853782
189550,40528.282717226495
189551,16137.912421196066
189552,60852.48908685112
189553,91844.30107615345
189554,35819.40879603437
189555,71100.20486352664
189556,24560.221484782716
189557,24359.508350249525
189558,107824.98779949118
189559,160780.73621885793
189560,132504.45565174558
189561,30676.017572290137
189562,49189.838532375295
189563,34178.57312562821
189564,12281.450866176692
189565,49175.382087154416
189566,56463.28920093265
189567,69712.80053087408
189568,9144.962183643995
189569,51439.28031483343
189570,14022.322807309372
189571,23812.78581416601
189572,18753.649233755335
189573,66841.72798417458
189574,20520.842801183022
189575,68903.27705779442
189576,81696.00484038646
189577,56259.9357827785
189578,66598.94175654236
189579,70883.68771657738
189580,46271.55124296864
189581,20009.713531264148
189582,201183.29332073915
189583,48323.71068389612
189584,66633.74233283276
189585,121642.5884733328
189586,53750.84689430059
189587,9768.883849289476
189588,52290.611223406704
189589,27583.141112842568
189590,102229.85542677197
189591,48205.38000480606
189592,44202.412384242794
189593,73200.34672147896
189594,40820.62511995268
189595,23467.5250261329
189596,53145.38264044576
189597,27731.10690944327
189598,8759.85943850774
189599,128663.15321652334
189600,53937.271067448
189601,91083.2469680451
189602,61654.12190403081
189603,83808.10284213362
189604,25858.597297598135
189605,70478.01892446326
189606,66122.2996306854
189607,54844.05692637378
189608,29812.09291938804
189609,103297.00510175353
189610,60386.96633643048
189611,76333.76002420633
189612,57283.87274018805
189613,24977.75789957727
189614,12381.927220083156
189615,55830.69362026089
189616,65824.25261125344
189617,75860.34390423648
189618,10632.582536113927
189619,59578.863206449394
189620,16399.423203172842
189621,20213.278018030232
189622,43966.053471002655
189623,22426.778668955365
189624,33825.04483005701
189625,42310.10755403757
189626,50527.41375897913
189627,26420.939025641655
189628,90477.20728316461
189629,27507.26337121043
189630,11380.538133593764
189631,34654.58633425143
189632,36935.14110649958
189633,54017.93947107015
189634,36031.540034773054
189635,39440.794121228544
189636,15625.393712782965
189637,16912.701090624778
189638,12454.693326737666
189639,53737.344284046754
189640,127831.14662637038
189641,20119.66257615739
189642,62965.67545561446
189643,18176.307716404495
189644,14667.096347910765
189645,64984.655474439955
189646,33887.80601828141
189647,50984.056849635024
189648,21207.73164915395
189649,34047.5440729951
189650,52159.71926933664
189651,79257.57515721739
189652,14657.383581953649
189653,57001.884855903656
189654,43902.37499212426
189655,82224.29234034338
189656,39044.09870268215
189657,17146.804494653243
189658,38501.26306858711
189659,58717.30611680337
189660,13057.698496906063
189661,51534.73325185316
189662,21156.18839179177
189663,60616.20576582692
189664,62348.34187930736
189665,42106.530541014625
189666,22712.285587895978
189667,31571.771890135533
189668,40208.797223361544
189669,24705.124031120315
189670,34758.376413567334
189671,26330.726588460322
189672,70388.06886520813
189673,43012.302413539495
189674,16388.863061059637
189675,25558.612257414057
189676,17051.065021934122
189677,76626.4725583395
189678,30640.303790867318
189679,40030.34054814925
189680,86667.62879716425
189681,36763.346383357224
189682,22239.156492429567
189683,24208.945127927556
189684,21537.18670026247
189685,67331.22172335802
189686,10092.87972658071
189687,9681.406262827013
189688,9270.313813779201
189689,23913.67198106961
189690,39482.15515065167
189691,32874.138149667044
189692,9256.771225390188
189693,46774.82135610968
189694,22120.318981643308
189695,69406.17006282926
189696,76715.611767186
189697,22618.09810304685
189698,12711.534212172734
189699,9558.646539741612
189700,14349.235759903684
189701,29243.544933855388
189702,86289.07869087573
189703,7933.423744227599
189704,76452.85481746201
189705,62019.755474979276
189706,30859.205865501168
189707,41535.943294315395
189708,25010.697768397375
189709,12318.341316512875
189710,12439.503353824608
189711,19700.683468183826
189712,15420.912526043085
189713,18350.382824513512
189714,26400.361845615367
189715,9930.16328572011
189716,73223.66930259428
189717,39260.095362592394
189718,11639.635389800493
189719,9846.58728846649
189720,62800.544764669045
189721,12381.405276599859
189722,21680.39535170403
189723,29014.502869861044
189724,10720.37635244718
189725,27703.347494336696
189726,63318.05364526029
189727,15480.630983511695
189728,60452.62832893539
189729,20940.993238025894
189730,73207.18371382331
189731,31629.304449877556
189732,69612.58608038248
189733,62260.441425081255
189734,31083.225777699878
189735,40137.70509525684
189736,10010.791638554809
189737,16899.113405698037
189738,80705.88387795644
189739,73635.60890373922
189740,46667.59027913336
189741,103571.64883181879
189742,47271.1444511479
189743,15608.305896213431
189744,67533.85396395005
189745,31096.858173478602
189746,33143.88146731068
189747,33227.3384753289
189748,52054.9058524411
189749,21462.7430360698
189750,12472.770244915588
189751,64621.94507819807
189752,21742.405532415574
189753,55526.13582230285
189754,56691.87935037029
189755,88004.28433606846
189756,10043.018989672963
189757,87783.70474856296
189758,18858.948947187684
189759,121659.87184123594
189760,61086.65387215189
189761,15571.862905817356
189762,74254.41496191407
189763,26087.32031244825
189764,62184.04739954804
189765,44913.610111729926
189766,80806.1188998608
189767,9236.949908092305
189768,13383.265259061916
189769,8970.112352216333
189770,48223.77055957652
189771,10070.728713703735
189772,11973.93035719006
189773,54328.699171536486
189774,35295.44223390869
189775,24330.586550576834
189776,126925.59314201819
189777,12816.518778411133
189778,14996.694482435812
189779,43041.28389595483
189780,10536.479496042264
189781,10481.318364370993
189782,56394.45508272366
189783,119833.032466124
189784,69398.71050007228
189785,54587.99009486979
189786,92733.89090290836
189787,116511.99035577872
189788,58644.02822624664
189789,14571.656994079007
189790,24302.407390414344
189791,25279.380615503487
189792,9262.901197825468
189793,49674.49010896945
189794,71440.59850350754
189795,84939.25662272381
189796,76964.91418917845
189797,32281.612750568504
189798,25849.000064265412
189799,38117.62006749015
189800,34935.39559990412
189801,63491.650424692096
189802,45411.360322179
189803,13369.49644819231
189804,10798.269960762666
189805,41058.11164323644
